16 10946 4096 0.0163946 0.00866318 0.0149533
16 10946 4096 0.0120721 0.00939911 0.0150876
16 10946 4096 0.0128074 0.00951677 0.0155555
16 10946 4096 0.0134203 0.0104965 0.0149629
16 10946 4096 0.0131855 0.0102694 0.0147123
16 10946 4096 0.0136638 0.00938131 0.014557
16 10946 4096 0.0164005 0.0104557 0.01339
16 10946 4096 0.0160158 0.00923705 0.0134138
16 10946 4096 0.0208675 0.00777158 0.0134009
16 10946 4096 0.0132273 0.0082226 0.0145798
16 10946 4096 0.0184571 0.00820708 0.0133668
16 10946 4096 0.0108672 0.00960077 0.0168248
16 10946 4096 0.0116163 0.0091061 0.0157336
16 10946 4096 0.0107817 0.00931146 0.0162777
16 10946 4096 0.0120884 0.0089204 0.0159432
16 10946 4096 0.0115725 0.00903544 0.0156587
16 10946 4096 0.0108561 0.00820817 0.0162996
16 10946 4096 0.0132044 0.00810692 0.0146091
16 10946 4096 0.0115794 0.00780496 0.014543
16 10946 4096 0.0145169 0.00860892 0.0144895
16 10946 4096 0.0116519 0.0078643 0.0146325
16 10946 4096 0.0145066 0.00885251 0.018704
16 10946 4096 0.0118786 0.00881566 0.015624
16 10946 4096 0.010844 0.0083019 0.0163041
16 10946 4096 0.0116735 0.00785525 0.0145807
16 10946 4096 0.0183414 0.00818414 0.0145439
16 10946 4096 0.0131424 0.00846692 0.0145654
16 10946 4096 0.0185105 0.00800214 0.0135412
16 10946 4096 0.0205923 0.00720978 0.013609
16 10946 4096 0.0108201 0.00820982 0.0165416
16 10946 4096 0.011576 0.00702649 0.0145419
16 10946 4096 0.0162851 0.00904622 0.0135836
16 10946 4096 0.0115369 0.00708099 0.0144431
16 10946 4096 0.010834 0.00861147 0.0163147
16 10946 4096 0.0115704 0.00704835 0.0145421
16 10946 4096 0.0116171 0.00822874 0.0145185
16 10946 4096 0.0205944 0.00798595 0.0139166
16 10946 4096 0.0115808 0.00762073 0.0164544
16 10946 4096 0.0117299 0.010462 0.0157496
16 10946 4096 0.0135951 0.00894493 0.015133
16 10946 4096 0.0139083 0.0112893 0.0135428
16 10946 4096 0.0124537 0.00799532 0.0150852
16 10946 4096 0.01252 0.00805344 0.0157216
16 10946 4096 0.0120212 0.00932968 0.0152387
16 10946 4096 0.0116168 0.00710312 0.0145868
16 10946 4096 0.010988 0.00890811 0.0166069
16 10946 4096 0.0140824 0.00992355 0.0146623
16 10946 4096 0.0130554 0.0103712 0.0146459
16 10946 4096 0.016939 0.0142156 0.0224033
16 10946 4096 0.0128979 0.0102743 0.015282
16 10946 4096 0.0137461 0.00883022 0.0146955
16 10946 4096 0.0135862 0.00951124 0.0146287
16 10946 4096 0.0149369 0.010533 0.0133863
16 10946 4096 0.017328 0.0098779 0.0135945
16 10946 4096 0.0204207 0.0084111 0.0144983
16 10946 4096 0.0116361 0.00897179 0.0160696
16 10946 4096 0.0119017 0.0075235 0.0166232
16 10946 4096 0.0116906 0.00815362 0.0145063
16 10946 4096 0.0133163 0.00782337 0.013437
16 10946 4096 0.0150305 0.01046 0.0134949
16 10946 4096 0.0153294 0.0088096 0.0134834
16 10946 4096 0.0178699 0.00992819 0.0146271
16 10946 4096 0.0107825 0.00857686 0.0163252
16 10946 4096 0.0108146 0.00792368 0.0164208
16 10946 4096 0.0116447 0.00817538 0.014447
16 10946 4096 0.0204074 0.0076085 0.0135718
16 10946 4096 0.0115924 0.00829026 0.0145398
16 10946 4096 0.0183986 0.00967379 0.0142345
16 10946 4096 0.0109147 0.0089409 0.0169876
16 10946 4096 0.0119075 0.00972172 0.0156763
16 10946 4096 0.0116131 0.00823317 0.0144693
16 10946 4096 0.0115516 0.00818847 0.0144662
16 10946 4096 0.018449 0.00822909 0.0143333
16 10946 4096 0.0115948 0.00796444 0.016682
16 10946 4096 0.011635 0.00747948 0.0144782
16 10946 4096 0.0205005 0.00794131 0.0134197
16 10946 4096 0.0115783 0.0075074 0.0146783
16 10946 4096 0.0159889 0.00932394 0.0134533
16 10946 4096 0.0182666 0.00814165 0.0134173
16 10946 4096 0.0190384 0.00777334 0.0145914
16 10946 8192 0.0121818 0.0155274 0.0148514
16 10946 8192 0.016677 0.0136033 0.013335
16 10946 8192 0.0115351 0.0118554 0.0144826
16 10946 8192 0.0121313 0.011846 0.0142632
16 10946 8192 0.0120155 0.0138009 0.015125
16 10946 8192 0.0125052 0.0133465 0.0152028
16 10946 8192 0.0130381 0.0127038 0.0132665
16 10946 8192 0.0204314 0.0110219 0.0137966
16 10946 8192 0.010787 0.0136287 0.0150696
16 10946 8192 0.0151231 0.0134028 0.0132652
16 10946 8192 0.0138799 0.0124606 0.0141872
16 10946 8192 0.0132476 0.0121805 0.0140765
16 10946 8192 0.0108192 0.0127702 0.0154397
16 10946 8192 0.0115422 0.0118547 0.0140499
16 10946 8192 0.0132698 0.0128342 0.0140515
16 10946 8192 0.0116269 0.0140238 0.0147387
16 10946 8192 0.0115563 0.0119349 0.0142937
16 10946 8192 0.0112571 0.0138643 0.0151797
16 10946 8192 0.0175746 0.0137034 0.0139959
16 10946 8192 0.0123429 0.0148726 0.013379
16 10946 8192 0.0168283 0.0134901 0.01331
16 10946 8192 0.0116827 0.0120189 0.0150627
16 10946 8192 0.0115246 0.0131836 0.015256
16 10946 8192 0.011613 0.0136341 0.014641
16 10946 8192 0.0115124 0.0120174 0.014327
16 10946 8192 0.0109902 0.0139761 0.015043
16 10946 8192 0.0108671 0.0136221 0.015185
16 10946 8192 0.0111282 0.0151082 0.0149299
16 10946 8192 0.0126181 0.0146524 0.013387
16 10946 8192 0.0149374 0.0139753 0.0132999
16 10946 8192 0.0123985 0.0144598 0.0133459
16 10946 8192 0.0116363 0.0126473 0.0141585
16 10946 8192 0.0135231 0.0150115 0.0139081
16 10946 8192 0.0202691 0.0133822 0.0141135
16 10946 8192 0.0119803 0.0144103 0.0146151
16 10946 8192 0.011999 0.0157799 0.0131919
16 10946 8192 0.0115705 0.0126973 0.0141657
16 10946 8192 0.0113473 0.0222512 0.02379
16 10946 8192 0.0114836 0.0160534 0.0144955
16 10946 8192 0.0124253 0.0155606 0.0132548
16 10946 8192 0.015137 0.0148787 0.0131128
16 10946 8192 0.0115454 0.0127641 0.0143295
16 10946 8192 0.0206272 0.0121559 0.0136593
16 10946 8192 0.0119007 0.0149948 0.0144204
16 10946 8192 0.0121612 0.0155557 0.0132445
16 10946 8192 0.0160926 0.0136745 0.0131044
16 10946 8192 0.011491 0.013916 0.0150406
16 10946 8192 0.0108946 0.0138752 0.0149619
16 10946 8192 0.0116507 0.0152063 0.0143569
16 10946 8192 0.0118989 0.0146262 0.0145438
16 10946 8192 0.0115917 0.0128842 0.0138897
16 10946 8192 0.010773 0.0139317 0.0149001
16 10946 8192 0.0189748 0.0214152 0.0172971
16 10946 8192 0.0140622 0.0154682 0.0137029
16 10946 8192 0.0132745 0.0137926 0.0140735
16 10946 8192 0.0115981 0.0246654 0.0225715
16 10946 8192 0.0116504 0.0141817 0.0148572
16 10946 8192 0.013177 0.0155578 0.0146763
16 10946 8192 0.0139729 0.0163517 0.0131188
16 10946 8192 0.0186213 0.0127706 0.0131232
16 10946 8192 0.0116157 0.0159871 0.0148481
16 10946 8192 0.0128469 0.0155372 0.0132691
16 10946 8192 0.0171736 0.0143666 0.0139237
16 10946 8192 0.0131692 0.0149542 0.014524
16 10946 8192 0.0110196 0.0159402 0.0147989
16 10946 8192 0.0201724 0.01279 0.0132376
16 10946 8192 0.0136753 0.0165026 0.0130525
16 10946 8192 0.0204943 0.0132263 0.0141481
16 10946 8192 0.0113919 0.0178278 0.0144193
16 10946 8192 0.0169822 0.0145349 0.0138508
16 10946 8192 0.0115413 0.016163 0.0147976
16 10946 8192 0.0117566 0.0127289 0.0142664
16 10946 8192 0.0121021 0.0149326 0.0141956
16 10946 8192 0.0150688 0.0148247 0.0131811
16 10946 8192 0.0194185 0.013701 0.0141002
16 10946 8192 0.0119838 0.0165479 0.0151076
16 10946 8192 0.011608 0.0127474 0.0146851
16 10946 8192 0.0131127 0.0131535 0.0133657
16 10946 8192 0.011598 0.014303 0.014844
16 10946 8192 0.0137405 0.0143837 0.013081
16 10946 8192 0.0133051 0.0135632 0.0138898
16 10946 8192 0.0107704 0.0158235 0.0149251
16 10946 8192 0.0111069 0.0166104 0.0144524
16 10946 8192 0.0125209 0.0141412 0.0132355
16 10946 8192 0.0201632 0.013792 0.0136243
16 10946 8192 0.0107237 0.0157614 0.0150081
16 10946 8192 0.0136512 0.0135275 0.0142227
16 10946 8192 0.0127999 0.0155615 0.0142483
16 10946 8192 0.0183948 0.0134526 0.0136841
16 10946 8192 0.011613 0.0144748 0.0148927
16 10946 8192 0.0132931 0.0155918 0.0132494
16 10946 8192 0.0135887 0.0144727 0.01329
16 10946 8192 0.0144407 0.013298 0.0131721
16 10946 8192 0.0135629 0.01302 0.0146508
16 10946 8192 0.012278 0.0144879 0.0150831
16 10946 8192 0.012881 0.0159499 0.0131284
16 10946 8192 0.0202591 0.0127906 0.0132101
16 10946 8192 0.0115812 0.01603 0.0148389
16 10946 8192 0.0127791 0.0131453 0.0142698
16 10946 8192 0.0150581 0.0160234 0.0135633
