4194304 1.21e-07 80.1783 0.256303 6.1671e-05 1.14157 1.14775 0.245266 5.3361e-05 5.20156 5.26913 2.40052 0.0010977 0.420523 0.423892 2.40321 0.107259 2.31228 2.42177
4194304 1.6e-07 80.2146 0.255798 6.1954e-05 1.14172 1.14787 0.245102 5.3042e-05 5.21735 5.28499 3.03032 0.00153965 0.399797 0.403386 3.02151 0.112075 2.21325 2.32809
4194304 1.53e-07 80.358 0.255685 6.2018e-05 1.14349 1.14963 0.245408 5.3073e-05 5.2151 5.28287 3.80878 0.00210672 0.378308 0.382422 3.79396 0.111965 2.12087 2.23478
4194304 1.33e-07 80.2309 0.258653 6.2356e-05 1.14126 1.14738 0.247488 5.3559e-05 5.20514 5.27294 3.50231 0.00186232 0.386348 0.390194 3.48537 0.113868 2.17276 2.28862
4194304 1.52e-07 80.2878 0.25477 6.1902e-05 1.14229 1.14829 0.244858 5.2984e-05 5.22868 5.29625 3.12251 0.00158079 0.395969 0.399678 3.14089 0.111924 2.1988 2.31284
4194304 1.63e-07 80.3626 0.261687 6.1021e-05 1.18111 1.18725 0.245451 5.3569e-05 5.2173 5.28469 2.41976 0.00109833 0.421689 0.425022 2.41613 0.111694 2.30665 2.42143
4194304 1.01e-07 80.4442 0.255255 6.0209e-05 1.14151 1.14777 0.246049 5.3228e-05 5.21675 5.28415 2.76876 0.00135303 0.410832 0.414337 2.76577 0.11347 2.24476 2.36117
4194304 1.5e-07 80.1431 0.255931 6.1507e-05 1.14193 1.14822 0.244487 5.3405e-05 5.20745 5.27532 3.01097 0.00152085 0.398737 0.402394 2.99773 0.110838 2.20478 2.31765
4194304 1.16e-07 80.2123 0.2567 6.1075e-05 1.14128 1.14741 0.245985 5.2865e-05 5.21992 5.28738 3.06916 0.0015631 0.400421 0.404182 3.07185 0.109245 2.2115 2.32279
4194304 8.7e-08 82.2329 0.256308 6.2151e-05 1.14132 1.14733 0.245313 5.3381e-05 5.19657 5.26419 3.86732 0.00214686 0.377571 0.381683 3.8503 0.105431 2.12464 2.23199
8388608 1.42e-07 146.255 0.50667 6.0703e-05 2.28779 2.30701 0.495585 5.3879e-05 9.75119 9.77038 9.90781 0.00285537 0.724994 0.734112 9.781 0.225578 4.13949 4.37126
8388608 6.2e-08 162.667 0.50256 6.0023e-05 2.28567 2.30488 0.493803 5.3654e-05 9.69144 9.7106 8.04301 0.00215207 0.752771 0.759226 7.93506 0.226584 4.34567 4.57869
8388608 7.9e-08 162.236 0.507507 5.9853e-05 2.2976 2.31671 0.496524 5.387e-05 9.68501 9.70413 8.44894 0.00230549 0.749317 0.75822 8.31733 0.21632 4.23719 4.45766
8388608 1.42e-07 161.724 0.501676 6.0136e-05 2.28409 2.30357 0.494801 5.3757e-05 9.70721 9.72655 8.98066 0.00250181 0.731839 0.739317 8.85051 0.216427 4.20507 4.425
8388608 1.59e-07 162.347 0.503605 7.2342e-05 2.28447 2.30367 0.497252 5.4168e-05 9.71494 9.73419 10.1063 0.00294466 0.706186 0.713339 10.0211 0.21716 4.14572 4.3693
8388608 1.48e-07 161.988 0.503046 6.0511e-05 2.28729 2.30639 0.5062 5.4645e-05 9.71638 9.73556 5.10096 0.00108245 0.842177 0.851252 5.07737 0.225331 4.68687 4.91993
8388608 1.67e-07 162.308 0.506421 6.0813e-05 2.28432 2.30358 0.498667 5.3804e-05 9.68362 9.7029 11.2412 0.00338108 0.714441 0.723583 11.1206 0.230404 4.05944 4.29557
8388608 1.1e-07 162.19 0.50513 5.9941e-05 2.28481 2.30394 0.495576 5.4007e-05 9.73934 9.75851 9.75961 0.00278385 0.732036 0.738826 9.62232 0.221615 4.17213 4.40003
8388608 1.12e-07 161.807 0.500829 6.0059e-05 2.28413 2.3033 0.494485 5.3985e-05 9.67777 9.69703 6.40824 0.00155464 0.780585 0.786137 6.28382 0.22777 4.44523 4.67796
8388608 1.57e-07 162.173 0.503694 6.0593e-05 2.28448 2.30364 0.496226 5.4102e-05 9.68459 9.70387 10.6273 0.00306682 0.71863 0.725906 10.3643 0.230404 4.13721 4.37372
8388608 1.58e-07 162.126 0.503599 6.0176e-05 2.29031 2.30956 0.496435 5.4175e-05 9.71985 9.73904 8.0793 0.00211846 0.755786 0.762502 7.92128 0.212708 4.29943 4.51844
8388608 1.57e-07 161.91 0.503112 6.0806e-05 2.28688 2.30613 0.497652 5.4128e-05 9.68483 9.70408 9.46875 0.00269438 0.731905 0.74075 9.34537 0.223923 4.19874 4.42875
8388608 8.5e-08 162.279 0.505214 6.0058e-05 2.28432 2.30361 0.497623 5.3959e-05 9.75834 9.77752 8.1436 0.00220821 0.74164 0.750439 8.06667 0.214476 4.26262 4.4808
8388608 1.33e-07 161.852 0.511233 6.0477e-05 2.36048 2.37969 0.515809 5.3959e-05 9.71391 9.73314 8.64241 0.00235818 0.749612 0.758247 8.5113 0.22619 4.2057 4.4369
8388608 9.2e-08 162.126 0.50275 6.0208e-05 2.28454 2.30371 0.494492 5.4004e-05 9.68175 9.70102 9.14365 0.00256866 0.738726 0.745602 9.02074 0.217139 4.20631 4.42995
8388608 1.3e-07 162.16 0.504318 6.018e-05 2.29007 2.30932 0.496258 5.3802e-05 9.72592 9.74534 5.60845 0.00125426 0.837087 0.843188 5.48837 0.218923 4.5878 4.81418
8388608 7.6e-08 162.171 0.504398 6.0495e-05 2.28752 2.30675 0.496671 5.4211e-05 9.67421 9.69343 4.11722 0.000781339 0.927652 0.936711 3.99204 0.226917 4.84983 5.08144
8388608 1.33e-07 162.249 0.503514 6.003e-05 2.28396 2.3031 0.496395 5.3846e-05 9.79734 9.81656 9.47615 0.00260943 0.738143 0.747134 9.37254 0.221067 4.21988 4.44725
8388608 1.57e-07 162.31 0.5041 6.0311e-05 2.28399 2.30315 0.496072 5.3975e-05 9.69159 9.71078 5.94376 0.00137682 0.81958 0.825147 5.80887 0.217812 4.53845 4.76068
8388608 9.7e-08 162.05 0.503942 7.2298e-05 2.28383 2.30308 0.498537 5.3973e-05 9.67957 9.69879 6.93778 0.00173121 0.783282 0.789481 6.8155 0.227272 4.3476 4.58111
16777216 1.63e-07 283.123 0.994105 6.0186e-05 4.56837 4.60567 0.98852 5.4441e-05 19.5284 19.5657 21.1358 0.00288935 1.42362 1.43855 19.9243 0.452157 8.2163 8.67924
16777216 7.3e-08 320.364 1.002 5.9723e-05 4.57532 4.61259 0.985947 5.3739e-05 19.451 19.4883 19.4213 0.00262504 1.46861 1.48349 18.3978 0.42612 8.36528 8.80293
16777216 6.9e-08 324.052 1.00684 6.3146e-05 4.56869 4.60595 0.989205 6.703e-05 19.3876 19.4249 17.1776 0.00217503 1.51758 1.5324 16.0718 0.43014 8.52742 8.96903
16777216 1.32e-07 324.826 1.05407 6.0462e-05 4.60033 4.63753 1.04596 5.4179e-05 19.4549 19.4921 11.696 0.00127485 1.68122 1.69599 10.9432 0.443116 9.14973 9.606
16777216 1.35e-07 324.19 1.00283 6.0359e-05 4.56807 4.60519 0.987467 5.4179e-05 19.4285 19.6623 13.8291 0.00162622 1.58193 1.59705 12.9379 0.443742 8.77611 9.23185
16777216 6.7e-08 324.228 1.02317 6.06e-05 4.56802 4.60509 0.986379 5.4287e-05 19.4012 19.4384 23.2381 0.00331298 1.42168 1.43705 21.9492 0.461726 8.17459 8.64721
16777216 1.25e-07 325.26 1.00153 5.9766e-05 4.56811 4.60533 0.988923 5.4144e-05 19.3846 19.4217 20.9084 0.00285311 1.4567 1.47173 19.8388 0.432158 8.26706 8.7097
16777216 1.33e-07 325.008 0.996149 5.9607e-05 4.56823 4.60529 0.987199 5.3845e-05 19.4027 19.4399 21.7955 0.00302614 1.41448 1.42947 20.6844 0.441391 8.22183 8.67436
16777216 1.44e-07 324.91 1.00425 6.0361e-05 4.57024 4.60738 0.987823 5.393e-05 19.4477 19.4848 15.8754 0.00198841 1.51917 1.53346 14.8015 0.439832 8.63802 9.08976
16777216 1.55e-07 324.833 1.01103 6.0737e-05 4.57098 4.60817 0.992454 5.4174e-05 19.36 19.3973 14.2633 0.00172875 1.58821 1.6029 13.359 0.436391 8.72625 9.17515
16777216 1.38e-07 324.202 1.00393 6.0354e-05 4.56798 4.60505 0.98708 5.434e-05 19.4543 19.4914 20.5712 0.00284357 1.45519 1.4696 19.6332 0.451882 8.32311 8.78596
16777216 1.47e-07 324.693 1.00053 5.9633e-05 4.57435 4.61143 0.984738 5.4054e-05 19.5512 19.5884 19.4896 0.00258491 1.46637 1.48139 18.3556 0.42537 8.42428 8.86114
16777216 1.4e-07 325.064 1.01768 6.0129e-05 4.65611 4.69329 1.00944 5.4125e-05 19.364 19.401 20.8771 0.00283971 1.44859 1.46331 19.7384 0.45129 8.25458 8.71653
16777216 1.5e-07 324.369 0.999814 5.9879e-05 4.56825 4.60538 0.988317 5.4112e-05 19.389 19.4263 18.3996 0.00240736 1.46632 1.48102 17.3285 0.42935 8.40396 8.84503
16777216 1.31e-07 324.577 1.00478 6.0184e-05 4.5682 4.60533 0.986134 5.396e-05 19.3656 19.4028 21.149 0.00289771 1.45393 1.46894 19.9942 0.427411 8.26484 8.70265
16777216 1.3e-07 324.51 1.00294 5.9986e-05 4.56818 4.60527 0.986463 5.369e-05 19.3531 19.3904 15.5861 0.00195331 1.56008 1.57488 14.4943 0.448647 8.59164 9.05206
16777216 6.5e-08 324.749 1.00319 6.0567e-05 4.57203 4.60926 0.98736 5.7237e-05 19.3438 19.3811 24.8384 0.00357535 1.40674 1.42151 23.6475 0.451677 8.03909 8.50101
16777216 1.5e-07 324.833 0.998569 6.0314e-05 4.56764 4.6048 0.98921 5.386e-05 19.3647 19.4018 20.9446 0.00286252 1.46047 1.47553 19.8504 0.441368 8.29979 8.75237
16777216 1.62e-07 324.757 1.00011 6.0222e-05 4.58421 4.62137 0.987247 5.3992e-05 19.364 19.4012 7.91961 0.00070878 1.91621 1.93246 7.39657 0.428713 9.9571 10.4012
16777216 1.37e-07 324.308 1.00513 6.0317e-05 4.56812 4.60529 0.990396 5.3849e-05 19.405 19.4422 22.2294 0.00308393 1.43626 1.45109 21.0966 0.445516 8.16474 8.62063
