256 10000 2592 2 8.4e-08 2.82538 2.6e-08 2.82143 0.0190996 0.800379 0.0188961 1.00837 0.994214 0.0478837 39.6617 0.0544241 43.1285 45.9572 17.7227 347.634 17.1493 360.998 360.354
384 10000 2442 2 5.3e-08 6.36862 2e-08 6.45469 0.0412582 1.81989 0.0409587 2.24172 2.22657 0.0884962 181.342 0.0961315 172.851 176.79 17.4905 1215.37 18.1456 1257.71 165.079
512 10000 2378 2 6.3e-08 11.9187 2.7e-08 11.925 0.072951 3.29342 0.0731446 4.06899 4.0582 0.137031 452.431 0.178048 480.001 474.298 18.7328 3051.82 18.6423 3112.9 3115.94
2 10000 10000 3123 1.25e-07 0.0353115 4e-08 0.00232479 0.00188519 0.000250362 0.00125811 0.00153581 0.0015298 0.00143736 0.000238281 0.00217395 0.0015151 0.000763337 0.00979445 0.000128948 0.0204975 0.000947946 0.000722226
3 10000 10000 3203 9.5e-08 0.00237219 5.2e-08 0.00247328 0.00182217 0.000538597 0.00183826 0.00311987 0.00302093 0.00198943 0.000521837 0.00194818 0.00204005 0.00112844 0.0150595 0.000136698 0.0119363 0.00106691 0.000856905
4 10000 10000 3198 1.03e-07 0.00192327 3.5e-08 0.00205217 0.00142963 0.000474051 0.00173509 0.00378888 0.00259065 0.00159817 0.000511594 0.00163375 0.00272127 0.00122373 0.0167122 0.00017688 0.0112679 0.00105342 0.000940048
6 10000 10000 2865 8.3e-08 0.00389291 4.5e-08 0.00366782 0.00185866 0.00121587 0.00173619 0.00434717 0.00293214 0.00173527 0.000799845 0.00154483 0.00291185 0.00231377 0.0199868 0.000524494 0.019462 0.00135014 0.00115509
8 10000 10000 2805 7.3e-08 0.00259287 2.1e-08 0.00283363 0.00140591 0.000962034 0.00124768 0.00280125 0.0028214 0.00137044 0.000941779 0.00138237 0.00274336 0.00275038 0.0247401 0.000726105 0.0218216 0.00190352 0.00163811
12 10000 10000 2636 7.6e-08 0.00395973 2.7e-08 0.0052113 0.00143755 0.00231958 0.00139255 0.00536669 0.00472774 0.00134677 0.00180749 0.00135153 0.00384459 0.00451101 0.0309367 0.00239151 0.0303985 0.00367894 0.00324547
16 10000 9333 2494 8.4e-08 0.00733891 3.5e-08 0.0159354 0.00177234 0.00485652 0.00167308 0.00866194 0.0056206 0.00163376 0.00280075 0.00165108 0.00526887 0.00702619 0.0449271 0.00607379 0.0431872 0.0074129 0.00813683
24 10000 6861 2456 7.2e-08 0.0133451 3e-08 0.0143414 0.00152545 0.0075133 0.00144452 0.0118064 0.0104832 0.00253143 0.00434199 0.00240098 0.00744974 0.0115391 0.0627802 0.0234862 0.0483792 0.0227513 0.0261539
32 10000 5282 2307 8.2e-08 0.022296 3.1e-08 0.0201516 0.00146962 0.0107539 0.00144536 0.0174428 0.0169048 0.00383053 0.00835752 0.00384023 0.0119935 0.0166397 0.0945868 0.0661431 0.0942444 0.0689993 0.0726275
48 10000 4410 2178 5.7e-08 0.041687 2.6e-08 0.0395576 0.00183587 0.0250848 0.00177962 0.0371511 0.0360269 0.0052373 0.0238651 0.00515245 0.0291602 0.0393822 0.181693 0.273989 0.178135 0.276322 0.281117
64 10000 3799 2034 1.2e-07 0.0800813 2.6e-08 0.0742519 0.00229741 0.0454807 0.00224264 0.0650921 0.0661274 0.00808024 0.0804199 0.00774148 0.0836097 0.104042 0.349591 0.779571 0.334696 0.78801 0.805762
96 10000 3311 1467 1.09e-07 0.170578 2e-08 0.161623 0.00376301 0.110563 0.00361448 0.145884 0.142954 0.0123092 0.409934 0.012219 0.422031 0.462468 2.20741 4.58976 1.86027 4.59509 4.61357
128 10000 3111 872 1.12e-07 0.343589 2.5e-08 0.337135 0.00571715 0.198143 0.00549523 0.257769 0.254478 0.0177653 1.49922 0.0167419 1.36537 1.51351 6.25133 17.1455 5.49993 17.1215 19.2319
192 10000 2772 2 5.2e-08 0.866682 2.6e-08 0.863427 0.0112307 0.450475 0.0110262 0.574608 0.567897 0.0310639 7.79986 0.0311696 7.84467 7.98876 18.0275 88.4665 17.3756 87.6332 88.571
256 10000 2638 2 6.4e-08 2.82141 2.6e-08 2.82151 0.0199425 0.801952 0.0188858 1.00488 0.995285 0.0483968 40.8594 0.0476229 40.1103 43.4626 17.7347 347.649 17.1631 361.564 361.172
384 10000 2456 2 5.4e-08 6.43723 2.2e-08 6.4343 0.0413245 1.81968 0.0409277 2.23996 2.22485 0.0857972 176.49 0.0946268 167.019 170.153 17.366 1217.9 18.1632 1256.28 1252.37
512 10000 2381 2 4.5e-08 10.9042 2.6e-08 11.9252 0.0728297 3.30838 0.0731387 4.0721 4.08254 0.13597 467.598 0.217665 481.437 456.672 18.8266 3057.03 17.7026 3102.45 3117.89
2 10000 10000 3246 1.15e-07 0.0272827 4.3e-08 0.00230743 0.0018068 0.000474568 0.00171825 0.00285452 0.00290766 0.00193831 0.000455742 0.0019657 0.00291836 0.00146365 0.0136113 0.000160625 0.0130268 0.000989222 0.000762041
3 10000 10000 3126 1.02e-07 0.00155105 2.8e-08 0.00258965 0.0016396 0.000477558 0.0015481 0.00271439 0.00260914 0.00176646 0.000446714 0.00181769 0.00258536 0.00111239 0.0142605 0.0001723 0.0138009 0.00105026 0.000770174
4 10000 10000 3126 1.1e-07 0.00160245 2.7e-08 0.0020752 0.00143342 0.000480453 0.00135548 0.00250707 0.00241727 0.00156314 0.000458373 0.00147763 0.00243428 0.00136212 0.0128414 0.000213135 0.0138056 0.00114652 0.00086777
6 10000 10000 2998 4.8e-08 0.00337133 4e-08 0.00382192 0.00184022 0.0012169 0.00179197 0.00276048 0.00261705 0.00149478 0.000724624 0.00154852 0.00263583 0.00185416 0.0181394 0.000421252 0.014652 0.00133207 0.00112587
8 10000 10000 2827 1e-07 0.00471084 5.3e-08 0.00486263 0.00188222 0.00182013 0.00180329 0.00454202 0.00274695 0.00142645 0.000942231 0.00142241 0.00278905 0.00239268 0.0188779 0.000775751 0.020722 0.00173924 0.0015758
12 10000 10000 2654 4.9e-08 0.0037746 2.1e-08 0.00592473 0.00159102 0.00262989 0.00151922 0.00604808 0.00434347 0.00141135 0.00179773 0.00140613 0.00385623 0.00451065 0.0454343 0.00256789 0.0305558 0.00368928 0.00379631
16 10000 9335 2510 1.15e-07 0.00674378 3.1e-08 0.00752428 0.00148119 0.00338096 0.00133659 0.0069498 0.00647733 0.00160493 0.00281024 0.00160649 0.00526088 0.00703406 0.0444081 0.0060621 0.0432408 0.0074504 0.00791607
24 10000 6891 2427 1.05e-07 0.0118012 3.2e-08 0.014366 0.0015463 0.0069526 0.00135308 0.0114274 0.0108904 0.00252151 0.00478401 0.0024964 0.00798204 0.0115776 0.0556868 0.0225836 0.0567182 0.0245004 0.0256681
32 10000 5221 2311 1.15e-07 0.0232983 3.7e-08 0.0185964 0.00154225 0.0107553 0.00145404 0.0175609 0.0167682 0.00369311 0.0077437 0.0038754 0.011997 0.0175203 0.0956983 0.0658539 0.097055 0.0684129 0.070607
48 10000 4380 2183 1.07e-07 0.0461666 2.7e-08 0.0395772 0.0018377 0.0249279 0.00178939 0.0370091 0.0358326 0.00536841 0.0243314 0.00511581 0.028793 0.0395528 0.180506 0.271817 0.18303 0.276258 0.282541
64 10000 3801 2025 1e-07 0.0771099 2.6e-08 0.0737157 0.00258696 0.0469832 0.00245561 0.0644624 0.0643847 0.00759396 0.0697074 0.00792934 0.0832387 0.0997116 0.297191 0.751875 0.38704 0.80152 0.813771
96 10000 3306 1463 1.03e-07 0.166445 2.1e-08 0.16115 0.00385726 0.110651 0.00363411 0.145859 0.143087 0.0122654 0.40754 0.0123248 0.421751 0.453447 2.22657 4.62749 1.91673 4.6387 4.65248
128 10000 3122 876 5.4e-08 0.3413 2.1e-08 0.33776 0.00635757 0.199696 0.00554557 0.257698 0.25345 0.0179959 1.68073 0.018102 1.45474 1.6665 6.39476 17.5851 5.54662 17.6484 17.3327
192 10000 2806 2 1.05e-07 0.866229 2.6e-08 0.858414 0.0112785 0.450487 0.0110295 0.574932 0.568377 0.0301879 7.89378 0.030363 7.75925 7.95881 18.2212 88.9242 17.4887 88.4501 88.6022
256 10000 2642 2 1.1e-07 2.81393 2e-08 2.81965 0.0190784 0.800252 0.0188826 1.00571 0.994964 0.0492297 41.6491 0.0487137 41.2304 43.6856 17.9493 348.661 17.349 360.78 359.339
384 10000 2452 2 1.31e-07 6.3068 2.6e-08 6.36712 0.0413802 1.82804 0.0410224 2.25274 2.23501 0.0886935 179.775 0.0928132 172.266 176.135 17.5601 1220.81 17.5418 1257.93 1254.23
512 10000 2367 2137 7.6e-08 11.4387 2.1e-08 11.9339 0.0728976 3.28939 0.0731964 4.06334 4.06218 0.135859 467.393 0.161511 502.756 489.503 18.7858 3084.61 1.44614 723.444 3147.41
2 10000 10000 3427 1.38e-07 0.0521225 4e-08 0.00231629 0.00191554 0.000474775 0.00168928 0.00283612 0.00292694 0.00193492 0.000456089 0.00184935 0.0024824 0.00125394 0.0163295 0.000115553 0.00980662 0.000977095 0.000769788
3 10000 10000 3239 1.43e-07 0.00311813 5.3e-08 0.00430099 0.00179147 0.000538483 0.0018172 0.00312655 0.00201644 0.00156884 0.000347759 0.0015256 0.00203283 0.00111287 0.0210121 0.00013847 0.0209462 0.00196156 0.000811948
4 10000 10000 3144 9.8e-08 0.00167212 1.6e-08 0.00190898 0.0013301 0.000366864 0.00118013 0.00199293 0.00190897 0.00140372 0.000368578 0.00111947 0.00218454 0.00123295 0.0127355 0.000209999 0.0128131 0.00114489 0.000851119
6 10000 10000 2960 1.3e-07 0.00240526 3.5e-08 0.00269874 0.00143569 0.000812492 0.00132569 0.00302341 0.00292204 0.00153688 0.00079947 0.00145514 0.00262458 0.00188582 0.018113 0.000374137 0.0162869 0.00135327 0.00115269
8 10000 10000 2783 1.62e-07 0.00313985 3.9e-08 0.00375979 0.00162499 0.000950099 0.00222673 0.00281521 0.00276754 0.0013981 0.000991124 0.00189809 0.00277749 0.00278593 0.025979 0.000715763 0.0210976 0.00175239 0.00168032
12 10000 10000 2635 1.43e-07 0.0048365 2.6e-08 0.00436732 0.0012828 0.00181553 0.00186369 0.00800411 0.00550505 0.0016874 0.00259543 0.0016612 0.00550085 0.00648141 0.0373371 0.00245147 0.0306498 0.0037034 0.00381028
16 10000 9291 2499 1.2e-07 0.00737531 3.5e-08 0.00794186 0.00128627 0.00298693 0.00126054 0.00602533 0.00562712 0.00160247 0.00281294 0.00169378 0.00526715 0.00697913 0.0442017 0.00602577 0.0429253 0.0074053 0.007931
24 10000 6798 2399 1.11e-07 0.0133012 3.1e-08 0.0144374 0.00151392 0.00746784 0.00140523 0.0105626 0.0103934 0.00253595 0.00471966 0.00471182 0.00852269 0.0130267 0.0548691 0.0226039 0.0588634 0.0250549 0.0260119
32 10000 5201 2292 9.9e-08 0.0254546 3e-08 0.018291 0.0014518 0.0107532 0.0014546 0.0186792 0.0170162 0.00362492 0.00763074 0.00356714 0.0109325 0.0173267 0.0940274 0.0656303 0.0955274 0.0685581 0.070143
48 10000 4285 2165 9.9e-08 0.0420737 1.5e-08 0.0393859 0.00172811 0.0248377 0.00173617 0.0371361 0.0359196 0.00527265 0.0242674 0.00548244 0.0295894 0.0395178 0.176093 0.271417 0.176401 0.275723 0.282549
64 10000 3764 2014 4.9e-08 0.0763631 2.1e-08 0.0740532 0.00229414 0.045448 0.00218294 0.064663 0.0630318 0.00747031 0.0760499 0.00752781 0.0832125 0.0994262 0.294357 0.752019 0.365598 0.794589 0.752449
96 10000 3322 1460 8.3e-08 0.168334 1.5e-08 0.161614 0.00371144 0.110537 0.00364444 0.145843 0.143039 0.0122434 0.409315 0.0121907 0.408786 0.453078 2.17925 4.57344 1.84381 4.58651 4.60328
128 10000 3052 863 7.2e-08 0.341733 2.6e-08 0.337418 0.00578725 0.198136 0.00563689 0.257874 0.253031 0.0174327 1.3301 0.0177534 1.48579 1.60356 6.32954 17.0155 5.47733 16.7007 16.76
192 10000 2783 2 1e-07 0.868204 2.1e-08 0.867904 0.0111938 0.450628 0.0110918 0.574886 0.568206 0.0305849 7.80744 0.0306699 7.84623 7.98498 17.744 87.805 17.1152 87.6092 88.9718
256 10000 2635 2 5.1e-08 2.84301 2.6e-08 2.84949 0.0191234 0.804547 0.0188433 1.01307 1.00132 0.0517466 39.5914 0.048112 38.8343 42.7243 17.4982 351.326 16.9969 358.939 358.428
384 10000 2431 2 6.4e-08 6.40787 2.2e-08 6.24981 0.0433199 1.82298 0.0409794 2.24424 2.2334 0.0917726 181.795 0.0958325 172.737 177.61 17.2161 1214.68 17.6955 1248.59 1247.5
512 10000 2353 2 1.16e-07 11.7196 2.2e-08 11.9269 0.0728924 3.29298 0.0733596 4.06274 4.06654 0.140998 479.424 0.150492 497.01 443.496 18.3484 3059.2 17.8634 3108.73 862.799
2 10000 10000 3382 1.13e-07 0.0341674 5.3e-08 0.00226162 0.00181654 0.000474228 0.0016961 0.00287261 0.00289721 0.00205578 0.000456098 0.00193528 0.00221151 0.00110967 0.0140868 0.000162341 0.0101337 0.000988281 0.000727431
3 10000 10000 3130 1.08e-07 0.00183931 4.2e-08 0.00203214 0.00149382 0.000404621 0.0021118 0.00271718 0.00260509 0.0017821 0.000446937 0.00173273 0.00258491 0.00167494 0.0163703 0.000195234 0.0138062 0.000975488 0.000787953
4 10000 10000 3253 1e-07 0.00267058 4e-08 0.00204866 0.00137485 0.000470207 0.00136318 0.00249854 0.00242545 0.00150087 0.000457689 0.00198481 0.00365576 0.00176596 0.0215543 0.000203049 0.0114871 0.00114842 0.000935401
6 10000 10000 3022 6.3e-08 0.00221556 3.2e-08 0.00247738 0.00141435 0.000733789 0.00125195 0.00269946 0.00262529 0.00141601 0.000719038 0.00165455 0.00289816 0.00207317 0.0193067 0.000368482 0.0154254 0.00134418 0.00113469
8 10000 10000 2878 1.05e-07 0.00287686 2.3e-08 0.0032981 0.00135059 0.00110893 0.00125827 0.00320335 0.003182 0.00146433 0.00109139 0.00142147 0.0031662 0.00274464 0.0234509 0.000768517 0.0193334 0.00171479 0.0016686
12 10000 10000 2662 1.15e-07 0.00450076 3.1e-08 0.0049059 0.00134855 0.00208755 0.0017927 0.00420415 0.00384763 0.00148738 0.00180009 0.00142635 0.00384212 0.00518501 0.03614 0.00245431 0.0314145 0.00377957 0.00350539
16 10000 9287 2528 1.13e-07 0.00669128 3.1e-08 0.00735315 0.00137576 0.0031149 0.00119846 0.00604794 0.00563689 0.00162533 0.00279023 0.00174965 0.00524199 0.00699474 0.0448006 0.00603743 0.0437773 0.00747314 0.00785945
24 10000 6087 2454 1.1e-07 0.0133054 3.2e-08 0.0132654 0.00136926 0.00653419 0.00136734 0.0115171 0.0108819 0.00285039 0.00418696 0.00278246 0.00682798 0.0110134 0.0608451 0.0228289 0.0537068 0.0239933 0.0254261
32 10000 5375 2326 1.03e-07 0.0192019 2.6e-08 0.0188229 0.00158635 0.0107734 0.00142725 0.0188066 0.0168044 0.00350611 0.00771187 0.00349439 0.0111224 0.0162761 0.0965826 0.0662586 0.095355 0.0684693 0.0705607
48 10000 4455 2196 1.15e-07 0.0386001 2.6e-08 0.0393845 0.0018535 0.0249122 0.00270519 0.0386257 0.0358217 0.00520802 0.0239328 0.00518213 0.0290869 0.0395367 0.179028 0.273714 0.180035 0.276637 0.280585
64 10000 3792 2055 1.05e-07 0.0858163 2.7e-08 0.0732505 0.00240978 0.0452928 0.00220432 0.0645848 0.0628014 0.0082506 0.0776763 0.00797301 0.0851883 0.100044 0.293067 0.751705 0.35351 0.788563 0.801053
96 10000 3319 1475 9.5e-08 0.17338 1.5e-08 0.16103 0.00375891 0.110557 0.00356761 0.145868 0.14309 0.0125848 0.416516 0.0123007 0.425149 0.459498 2.25189 4.63331 1.92815 4.64302 4.6596
128 10000 3070 889 5.8e-08 0.338447 2.5e-08 0.342164 0.00564617 0.198025 0.00555352 0.257715 0.253002 0.0178646 1.46212 0.0178313 1.49373 1.6181 6.28089 17.2251 5.55942 17.2392 17.0398
192 10000 2830 2 5.9e-08 0.841053 2.6e-08 0.858663 0.0112581 0.450467 0.011043 0.574784 0.567921 0.0301862 7.66433 0.0327254 7.71102 8.0422 18.4494 89.0004 17.7551 88.9402 88.83
256 10000 2654 2 5.3e-08 2.82455 2.6e-08 2.82171 0.0191244 0.800273 0.0188768 1.00247 0.992227 0.0491276 41.1807 0.0493514 41.0988 47.6042 18.1861 350.858 17.7554 363.538 363.251
384 10000 2462 2 5.7e-08 6.28308 2.6e-08 6.29454 0.0414377 1.82301 0.0409213 2.24333 2.22905 0.0899064 183.956 0.0971128 174.209 176.963 17.8723 1224.38 18.5206 1267.81 1262.97
2 10000 10000 3421 1.3e-07 0.0573334 3e-08 0.00235731 0.00187173 0.000472358 0.00168651 0.00284531 0.0028954 0.00198787 0.000273697 0.00186794 0.00173847 0.000875415 0.0110754 0.000130415 0.0101151 0.000996964 0.000780563
3 10000 10000 3167 1.25e-07 0.00201562 3.5e-08 0.00193943 0.00142056 0.000359852 0.00134113 0.00210331 0.00201466 0.00153421 0.000349414 0.00147038 0.00202877 0.00111285 0.0134125 0.000158204 0.013667 0.000975275 0.000762565
4 10000 10000 3267 1.05e-07 0.00168591 2.6e-08 0.0018657 0.00123467 0.000374052 0.00122292 0.00250372 0.00242144 0.00148923 0.00046931 0.00149227 0.00242905 0.00135582 0.0143239 0.00020669 0.0117096 0.00106134 0.000856181
6 10000 10000 3007 5.9e-08 0.00204653 2.7e-08 0.00241577 0.00124344 0.000635649 0.00120453 0.00236016 0.00448263 0.00198406 0.00122225 0.00198767 0.00439416 0.00310109 0.0256476 0.000386874 0.0155443 0.00127294 0.00121085
8 10000 10000 2953 6e-08 0.00261631 2.7e-08 0.00288724 0.00124684 0.000966439 0.00120135 0.00281497 0.00275984 0.00140136 0.000941461 0.00134393 0.00274659 0.00239659 0.0271751 0.000746349 0.0173011 0.00160903 0.00172083
12 10000 10000 2689 6e-08 0.00523349 3.5e-08 0.00457128 0.00138213 0.00181672 0.0014704 0.00420358 0.00385061 0.00140028 0.0018096 0.0013769 0.00384008 0.00450698 0.0322115 0.00244057 0.0296956 0.00359214 0.003738
16 10000 9322 2533 1.05e-07 0.00592786 2.8e-08 0.00650629 0.00131814 0.00294862 0.00130183 0.00604096 0.00565094 0.00160769 0.00281426 0.00160334 0.00526102 0.00699783 0.0448056 0.00604477 0.0430129 0.00742814 0.00801096
24 10000 6810 2437 1e-07 0.0142031 3.5e-08 0.0138006 0.00148624 0.00602566 0.00129991 0.0110479 0.0108692 0.0025617 0.00474602 0.00250258 0.00790136 0.0114842 0.0604569 0.0232617 0.0575757 0.0248041 0.0256281
32 10000 5151 2325 1.1e-07 0.0193836 2.8e-08 0.0188344 0.00152042 0.0107721 0.00145207 0.0175286 0.0167238 0.00370642 0.0076761 0.00387969 0.0118793 0.0161147 0.0943856 0.0657971 0.0954437 0.068494 0.0708164
48 10000 4404 2195 9e-08 0.0449392 2.6e-08 0.0419023 0.00199212 0.0248747 0.00208003 0.0386008 0.0374405 0.00534129 0.0234389 0.00548271 0.0304554 0.0408718 0.17875 0.272307 0.1819 0.277309 0.282496
64 10000 3873 1991 1.3e-07 0.0763889 1.5e-08 0.072513 0.00228264 0.0453022 0.00221259 0.0646755 0.0628806 0.00741839 0.0725844 0.00740794 0.0799911 0.0970688 0.294413 0.752084 0.473481 0.847447 0.857497
96 10000 3393 1495 4.7e-08 0.164994 2.8e-08 0.161176 0.00376267 0.110553 0.00357926 0.145903 0.142975 0.0120017 0.397436 0.0119521 0.40651 0.448301 2.15839 4.56333 1.83791 4.57832 4.6011
128 10000 3139 924 4.6e-08 0.336996 2.6e-08 0.337755 0.00576984 0.198064 0.00566188 0.257913 0.254737 0.0175987 1.51505 0.0173764 1.47861 1.49108 6.00435 17.0447 5.26075 16.7515 16.8169
192 10000 2785 2 8.2e-08 0.865523 2.7e-08 0.869116 0.0112408 0.450468 0.0110743 0.575097 0.568551 0.0327292 8.27809 0.0328133 8.27035 8.45399 18.3612 88.7047 17.6797 88.7791 89.0355
256 10000 2653 2 4.9e-08 2.81978 2.1e-08 2.82259 0.0191041 0.800571 0.0188542 1.00483 0.995184 0.0409684 30.6918 0.0491803 38.854 41.3465 18.2385 362.89 17.7958 363.028 363.07
384 10000 2461 2 4.8e-08 6.19316 2e-08 6.42343 0.0516745 1.82249 0.040902 2.2445 2.22831 0.0899953 182.619 0.0968016 174.104 177.124 17.7839 1244.04 18.3184 1263.94 1265.68
2 10000 10000 3404 1.47e-07 0.0600988 5.2e-08 0.0023133 0.00204364 0.000473311 0.00172504 0.00283874 0.00217868 0.00162892 0.000341935 0.00160035 0.00216813 0.00109334 0.0139869 0.000116806 0.00951618 0.000982158 0.000773349
3 10000 10000 3221 1e-07 0.00228451 5e-08 0.00250359 0.00181907 0.000556301 0.00174954 0.00313642 0.00303323 0.00195894 0.000540991 0.00198649 0.00244773 0.000872202 0.0115948 0.00013619 0.0116101 0.00103043 0.000819724
4 10000 10000 3211 1.02e-07 0.00186722 3.1e-08 0.00201026 0.00144724 0.000429284 0.00146375 0.0022662 0.00269954 0.00161507 0.000511554 0.00159969 0.00273386 0.00154264 0.0154664 0.000191012 0.0118096 0.00109134 0.000866177
6 10000 10000 2966 1.02e-07 0.00446273 3.1e-08 0.00251989 0.00138288 0.000729979 0.00136976 0.00326724 0.00325336 0.00203079 0.00120452 0.00162971 0.00326245 0.00231394 0.0203642 0.000364385 0.0151893 0.00126351 0.0012616
8 10000 10000 2768 1.02e-07 0.00262235 2.6e-08 0.00338403 0.00145268 0.00122262 0.0013345 0.00355864 0.00353109 0.00233379 0.00120337 0.00360684 0.00352655 0.00307556 0.0282804 0.000736145 0.0231556 0.00192477 0.00176993
12 10000 10000 2659 1e-07 0.00710582 4.7e-08 0.00692215 0.00208294 0.00299464 0.00201364 0.00610864 0.00385246 0.00245991 0.00179772 0.00205863 0.00383947 0.00556862 0.0375481 0.00244645 0.0299248 0.00384968 0.00366483
16 10000 9326 2493 1e-07 0.00657313 2.4e-08 0.00743354 0.00138728 0.00339662 0.00135808 0.00690573 0.00646873 0.0017032 0.00280915 0.00159881 0.00525308 0.00700271 0.0441727 0.00602546 0.0427586 0.00740714 0.0078633
24 10000 6798 2400 1.01e-07 0.0147535 3.5e-08 0.0147202 0.00151224 0.00726412 0.00140289 0.0105988 0.0104285 0.00249173 0.00471996 0.00256055 0.00789542 0.0112246 0.0618692 0.0235794 0.0576435 0.0248843 0.0261304
32 10000 5328 2291 1.08e-07 0.023262 2.6e-08 0.0198792 0.00156517 0.0108443 0.00143026 0.0189461 0.0168252 0.00344305 0.0075974 0.00350916 0.0110439 0.0159788 0.0959141 0.0662094 0.0942459 0.0683151 0.0703834
48 10000 4308 2162 9.8e-08 0.0461529 2.1e-08 0.0394858 0.00191284 0.0249048 0.00174763 0.0369976 0.0358265 0.00531393 0.0242825 0.00526434 0.0292708 0.0399362 0.175002 0.270919 0.176066 0.275779 0.282002
64 10000 3792 1960 1.1e-07 0.0832216 2.3e-08 0.0732152 0.00281282 0.0465439 0.00218505 0.0644788 0.0643688 0.00759157 0.0740027 0.00748647 0.0814374 0.0983743 0.458634 0.834218 0.4308 0.845563 0.85419
96 10000 3317 1441 6e-08 0.173161 2.6e-08 0.161329 0.00374447 0.110625 0.00358659 0.146213 0.142961 0.0123369 0.40684 0.0121622 0.418811 0.440312 2.24946 4.67948 1.90862 4.6446 4.67407
128 10000 3057 880 6.9e-08 0.415943 2.7e-08 0.338583 0.00633516 0.200109 0.00549286 0.258618 0.253881 0.0183099 1.61616 0.0192213 1.58506 1.67359 6.14406 17.3979 5.31187 17.2241 17.2224
192 10000 2759 2 5.2e-08 0.869145 2.5e-08 0.868784 0.0112504 0.450527 0.0110443 0.57476 0.568423 0.0316483 8.13483 0.0316668 8.10419 8.39562 17.8187 87.7294 17.1215 87.6752 87.9991
256 10000 2629 2 5.8e-08 2.81878 2.6e-08 2.82244 0.019133 0.80021 0.0188759 1.00423 0.995399 0.0485945 38.7357 0.0483135 38.7941 41.1221 17.6148 347.669 17.0692 350.657 359.34
384 10000 2431 2 1.07e-07 6.36105 2.8e-08 6.34341 0.0414179 1.82119 0.0410436 2.24184 2.22534 0.0883674 182.744 0.0952132 177.934 172.318 17.1739 1219.88 17.4806 1245.07 1247.09
512 10000 2364 2 5.3e-08 11.4095 1.9e-08 11.9393 0.0729249 3.29167 0.0732166 4.0678 4.05346 0.138052 476.563 0.149355 482.771 496.67 18.5545 3016.87 17.8064 3031.59 3047.53
