96 10000 4678 5.6e-08 3.9997 3.1e-08 4.0777 0.00136699 0.112217 0.00125781 0.147536 0.147734 0.00419761 0.14138 0.00430364 0.158507 0.210315 0.00427919 0.141456 0.00474166 0.160047 0.210475
96 10000 4994 7.7e-08 4.00316 3.2e-08 4.07897 0.00136409 0.112292 0.0012534 0.147919 0.146108 0.0037524 0.125816 0.00364129 0.143699 0.199731 0.00369936 0.125705 0.00359676 0.143709 0.199211
96 10000 4760 6.7e-08 3.99998 3.2e-08 4.08426 0.00138585 0.112381 0.00122362 0.147958 0.145888 0.00412057 0.136012 0.0039791 0.153171 0.207212 0.00402973 0.136264 0.00402146 0.153637 0.206979
96 10000 4757 8.5e-08 4.00008 3.2e-08 4.07741 0.00356668 0.113782 0.00120395 0.147526 0.146191 0.00418779 0.13586 0.00410435 0.153309 0.206697 0.00459606 0.137578 0.00464991 0.155054 0.206745
96 10000 5267 6.7e-08 3.99919 3.2e-08 4.09593 0.00144717 0.112245 0.00127285 0.147548 0.146138 0.00348617 0.11558 0.00351375 0.134441 0.193546 0.00347775 0.115464 0.00337095 0.134557 0.193227
96 10000 5987 9.1e-08 4.00732 2.2e-08 4.08276 0.00143908 0.112177 0.00125816 0.14777 0.145998 0.0030887 0.10408 0.002945 0.125256 0.192558 0.0028416 0.104022 0.00282401 0.125241 0.19436
96 10000 4350 6.7e-08 3.99554 3.2e-08 4.07737 0.00171989 0.113803 0.00126914 0.147039 0.145963 0.00550433 0.161904 0.00471503 0.176925 0.227062 0.00471447 0.160802 0.00475446 0.176829 0.225572
96 10000 4842 6.6e-08 4.00811 3.7e-08 4.10066 0.00140239 0.112234 0.00127944 0.147211 0.145911 0.00392443 0.130388 0.00382201 0.147868 0.202236 0.00380998 0.13035 0.00423577 0.149531 0.202411
96 10000 5078 6.5e-08 4.00222 3.2e-08 4.09653 0.00136931 0.112184 0.00141779 0.147514 0.14626 0.00370655 0.123103 0.00363056 0.141829 0.197639 0.00368994 0.123208 0.00358773 0.141628 0.19927
96 10000 6608 7.9e-08 4.00027 3.2e-08 4.07343 0.00216722 0.113761 0.0013204 0.147583 0.146359 0.00256711 0.0976201 0.00274358 0.122593 0.194518 0.00255984 0.0977256 0.00242031 0.120765 0.194556
96 10000 5246 7.9e-08 4.00177 3.8e-08 4.10233 0.00174045 0.113831 0.0013709 0.147515 0.147724 0.00341531 0.115225 0.00342655 0.134197 0.192822 0.00345764 0.11539 0.00334133 0.134098 0.192132
128 10000 8695 1.2e-07 7.14607 2.7e-08 7.32653 0.0016122 0.200117 0.0013273 0.25849 0.25632 0.00185459 0.190926 0.0017669 0.240047 0.41165 0.0024313 0.192693 0.00166109 0.239635 0.411344
128 10000 4841 7.8e-08 7.12674 3.2e-08 7.28672 0.00138081 0.200367 0.00132865 0.257887 0.256152 0.0039547 0.288722 0.00386719 0.339743 0.420091 0.00389344 0.288589 0.00391887 0.339608 0.420119
128 10000 6421 8e-08 7.13664 3.2e-08 7.28878 0.00133588 0.200074 0.00135747 0.258078 0.256298 0.0032074 0.198201 0.00259897 0.232895 0.360729 0.00254347 0.196329 0.0025425 0.232757 0.360729
128 10000 5423 9.4e-08 7.13301 3.2e-08 7.29875 0.00181762 0.20169 0.00128027 0.257741 0.256487 0.00336521 0.243115 0.00368492 0.275984 0.38326 0.00328785 0.242942 0.00348224 0.274526 0.384425
128 10000 5772 6.2e-08 7.12507 2.7e-08 7.28081 0.00139192 0.200159 0.00132804 0.257992 0.256258 0.00311803 0.227518 0.00297825 0.260513 0.375003 0.00311106 0.227397 0.00314154 0.260504 0.375285
128 10000 5619 1.07e-07 7.13895 3.2e-08 7.27947 0.00132595 0.200367 0.00138315 0.257903 0.256 0.00334546 0.231179 0.00310684 0.263483 0.374603 0.00314716 0.231075 0.00308631 0.263485 0.374913
128 10000 5332 7.7e-08 7.13994 3.4e-08 7.32117 0.0019374 0.201765 0.00133405 0.257853 0.255994 0.00344189 0.259105 0.00333894 0.290201 0.397228 0.00328398 0.258997 0.00582958 0.295179 0.397266
128 10000 6313 1.31e-07 7.13927 2.7e-08 7.29291 0.00143915 0.200116 0.00128574 0.258164 0.256416 0.00266446 0.203023 0.00265662 0.240126 0.36538 0.00267185 0.20302 0.00273434 0.24002 0.365663
128 10000 4461 7.1e-08 7.14751 3.3e-08 7.34443 0.00145269 0.200161 0.00125288 0.25808 0.256271 0.00442142 0.350056 0.00449469 0.398163 0.466304 0.00455028 0.370023 0.00454844 0.377271 0.466409
128 10000 4678 1.15e-07 7.13552 2.7e-08 7.27693 0.00166767 0.200132 0.00127706 0.258545 0.256574 0.00425205 0.31998 0.00480805 0.350054 0.440448 0.00780795 0.330493 0.00785023 0.349202 0.440107
128 10000 4994 6.6e-08 7.16259 3.1e-08 7.34825 0.00314899 0.201876 0.00139708 0.25806 0.256222 0.00380281 0.292958 0.00374588 0.321431 0.424393 0.00382816 0.291536 0.0036943 0.324569 0.421082
128 10000 4760 1.03e-07 7.14171 3.1e-08 7.33798 0.00143442 0.2001 0.00135218 0.258317 0.256456 0.00410071 0.303687 0.00413837 0.331911 0.425628 0.00488927 0.305013 0.00407392 0.33143 0.427019
128 10000 4757 6.6e-08 7.13236 2.1e-08 7.29202 0.00190334 0.20167 0.00133167 0.257778 0.256067 0.00420521 0.331163 0.00415886 0.360213 0.454386 0.00402267 0.331387 0.00406254 0.359397 0.454507
128 10000 5267 1.15e-07 7.14556 2.6e-08 7.37042 0.00131702 0.200027 0.00117778 0.257791 0.257674 0.00348111 0.249128 0.00349735 0.279657 0.387012 0.00399453 0.250878 0.00333904 0.279691 0.38728
128 10000 5987 6.5e-08 7.13704 3.9e-08 7.32881 0.00129372 0.199913 0.00116942 0.25783 0.255907 0.00300146 0.213471 0.00282502 0.247628 0.366388 0.00281419 0.213023 0.00295306 0.247579 0.366252
128 10000 4350 8.5e-08 7.29064 2.6e-08 7.49233 0.0013246 0.200474 0.00206785 0.259793 0.256373 0.00474003 0.370796 0.00464931 0.40568 0.495595 0.00468496 0.378012 0.00513026 0.405472 0.493829
128 10000 4842 9.4e-08 7.13271 3.2e-08 7.31735 0.00149265 0.200134 0.00116301 0.257686 0.25594 0.00387335 0.292419 0.00384629 0.333979 0.41466 0.00397631 0.292447 0.00384143 0.333581 0.414769
128 10000 5078 1.3e-07 7.12982 2.6e-08 7.28989 0.00140977 0.200163 0.00128795 0.258161 0.258024 0.00373664 0.274456 0.00359247 0.304361 0.405248 0.00365121 0.274528 0.00369653 0.304426 0.407682
128 10000 6608 6.7e-08 7.33962 3.2e-08 7.54078 0.00134557 0.200171 0.00194515 0.259682 0.258209 0.00244966 0.191354 0.0023784 0.22916 0.360465 0.00236819 0.191349 0.00245432 0.229332 0.36058
128 10000 5246 1.18e-07 7.14208 3.1e-08 7.37685 0.00134584 0.20013 0.0012401 0.25863 0.256177 0.00340412 0.249748 0.00345271 0.280094 0.385754 0.00422803 0.25121 0.00343348 0.280457 0.385645
192 10000 8695 5.9e-08 16.8785 2.7e-08 17.6758 0.00319655 0.453787 0.0015315 0.577571 0.573939 0.00186192 0.455449 0.00178728 0.560777 0.950775 0.0025139 0.456759 0.0017422 0.560608 0.950688
192 10000 4841 6e-08 17.0127 2.1e-08 17.6611 0.00131605 0.452132 0.0011045 0.575721 0.572891 0.00561959 0.93447 0.00456031 0.987678 1.20746 0.00457473 0.940197 0.00386136 0.9845 1.20732
192 10000 6421 9.4e-08 16.8296 3.1e-08 17.401 0.00144351 0.45239 0.00178656 0.576503 0.575139 0.00315141 0.538912 0.0029691 0.616799 0.903172 0.00250425 0.537341 0.00258366 0.614865 0.903668
192 10000 5423 7e-08 16.8125 2.6e-08 17.278 0.00130875 0.452474 0.00201078 0.577192 0.573099 0.00337603 0.745101 0.00339901 0.813894 1.05798 0.00421575 0.746801 0.00336492 0.812543 1.05672
192 10000 5772 5.7e-08 16.8839 3.2e-08 17.4154 0.00136092 0.452193 0.0011557 0.57563 0.573671 0.00363496 0.680643 0.00309994 0.750285 1.01022 0.00312286 0.679042 0.00303898 0.749477 1.01064
192 10000 5619 1.13e-07 16.8715 3.1e-08 17.3537 0.00140252 0.452459 0.001247 0.576099 0.573246 0.00316372 0.685174 0.00379702 0.756246 1.00667 0.00312517 0.685478 0.00319694 0.754973 1.00607
192 10000 5332 6.6e-08 16.8283 2.7e-08 17.4983 0.00129606 0.452213 0.00126481 0.574818 0.572783 0.00336937 0.733289 0.00746178 0.80393 1.03989 0.00331808 0.733345 0.00331561 0.798782 1.04028
192 10000 6313 1.03e-07 16.8796 3.3e-08 17.9421 0.00132322 0.452596 0.00121492 0.57599 0.575008 0.00282135 0.564283 0.00376623 0.642127 0.923548 0.00266405 0.56431 0.00269484 0.640917 0.92385
192 10000 4461 6e-08 17.1965 3.1e-08 17.6345 0.00228685 0.453959 0.00128759 0.576128 0.573906 0.00456402 1.16799 0.00452729 1.22668 1.43286 0.00453558 1.16674 0.00440357 1.27371 1.43916
192 10000 4678 7.7e-08 16.8597 2.7e-08 17.5581 0.00416016 0.456627 0.00142123 0.575724 0.573718 0.00492599 1.05249 0.00482254 1.11503 1.32737 0.00412484 1.0512 0.00417153 1.1113 1.32788
192 10000 4994 9e-08 16.9577 3.2e-08 17.5304 0.00191978 0.453949 0.00123054 0.575101 0.57237 0.00384143 0.870024 0.00391684 0.934695 1.15809 0.00378629 0.87076 0.00383189 0.932707 1.15888
192 10000 4760 6e-08 16.9426 3.2e-08 17.2927 0.00181559 0.453869 0.00121441 0.576439 0.573839 0.00413284 0.997978 0.00401157 1.06118 1.27868 0.00408099 0.998256 0.00401559 1.05912 1.27708
192 10000 4757 6e-08 16.8677 2.6e-08 17.3545 0.00132391 0.452555 0.00366822 0.579257 0.573726 0.00417696 0.981887 0.00414367 1.04462 1.26017 0.00405799 0.981515 0.0040837 1.04193 1.25988
192 10000 5267 6.2e-08 16.8823 2.7e-08 17.6684 0.00277995 0.454945 0.00136328 0.575552 0.573916 0.0033489 0.761029 0.00334646 0.828501 1.06374 0.00351697 0.76052 0.00336159 0.82651 1.06391
192 10000 5987 1e-07 16.9119 3.4e-08 17.3714 0.00135333 0.4525 0.00129171 0.575505 0.573392 0.00291199 0.611382 0.00292911 0.684263 0.951672 0.00305745 0.611244 0.00290399 0.684107 0.952002
192 10000 4350 1.11e-07 16.9749 3.2e-08 17.6455 0.00137106 0.45221 0.00122865 0.574769 0.572762 0.00472571 1.24682 0.00651252 1.33541 1.50785 0.00479861 1.27362 0.00460735 1.30262 1.51476
192 10000 4842 6.6e-08 16.8789 2.1e-08 17.643 0.00263175 0.453765 0.00120582 0.57502 0.572335 0.00444315 0.948444 0.00400236 0.995181 1.22942 0.00402332 0.946662 0.00394231 0.992949 1.22961
192 10000 5078 8.6e-08 16.8287 3.2e-08 17.278 0.00141179 0.452349 0.0012623 0.575194 0.572907 0.00378155 0.86622 0.0039707 0.934644 1.13466 0.00361788 0.86512 0.00398253 0.932906 1.15276
192 10000 6608 6.5e-08 17.1758 3.2e-08 17.5248 0.00136494 0.452556 0.00247241 0.577234 0.574514 0.00258141 0.524018 0.00353002 0.605203 0.90142 0.00251191 0.523931 0.00241815 0.604151 0.901443
192 10000 5246 8.7e-08 17.1159 2.7e-08 17.593 0.00133816 0.452346 0.00122247 0.574841 0.572881 0.00413922 0.760953 0.00405794 0.827213 1.0614 0.00341391 0.759254 0.00333308 0.824371 1.06096
256 10000 8695 6.2e-08 36.9737 2.6e-08 37.4925 0.00259969 0.807184 0.00343904 1.00417 0.999755 0.00181739 0.954057 0.00175059 1.11961 1.81752 0.00175065 0.953492 0.00171469 1.11967 1.81755
256 10000 4841 6.5e-08 36.6135 2.9e-08 37.2473 0.00318639 0.813555 0.00137092 1.00212 0.999508 0.00479263 3.11741 0.0039392 3.21333 3.61328 0.00400622 3.11382 0.00411802 3.20961 3.60937
256 10000 6421 6e-08 36.9562 2.8e-08 37.4965 0.00422306 0.809612 0.00136595 0.999977 0.996826 0.00269955 1.53301 0.00265089 1.65689 2.16929 0.0025854 1.5334 0.00262756 1.65636 2.17003
256 10000 5423 6.2e-08 36.9717 2.6e-08 37.4956 0.00421411 0.809628 0.0012736 0.999866 0.99668 0.00344059 2.46312 0.00341546 2.57471 3.0168 0.0039004 2.46459 0.00328837 2.57117 3.01452
256 10000 5772 6.1e-08 36.7033 2.7e-08 37.2505 0.00494902 0.809638 0.00123382 0.999622 0.997063 0.00303726 2.10767 0.00325751 2.21976 2.68738 0.00343991 2.10956 0.00316513 2.21896 2.68793
256 10000 5619 5.7e-08 37.0098 3.7e-08 37.5417 0.00555076 0.811322 0.00127298 0.999928 0.997168 0.00333305 2.23075 0.00314869 2.34237 2.79648 0.00333297 2.23099 0.00320538 2.3404 2.79685
256 10000 5332 6.4e-08 36.9545 3.1e-08 37.4946 0.00434347 0.810037 0.0013219 0.9998 0.997126 0.00336641 2.46746 0.00337443 2.58063 3.0112 0.00347419 2.46872 0.00360337 2.57441 3.00931
256 10000 6313 6.3e-08 36.9515 2.8e-08 37.4899 0.00426707 0.809902 0.00133197 0.999845 0.99702 0.00279738 1.65227 0.00270716 1.77404 2.27853 0.00276497 1.65296 0.00348158 1.77483 2.27809
256 10000 4461 1.24e-07 37.0073 2.6e-08 37.5295 0.0110522 0.809685 0.0011702 0.999723 0.996895 0.00465062 4.28892 0.00459555 4.37557 4.77642 0.00468763 4.29548 0.0045717 4.39077 4.77711
256 10000 4678 6.4e-08 36.9709 2.2e-08 37.5297 0.00214865 0.807147 0.00126676 1.00107 0.999258 0.00494814 3.77286 0.00435038 3.86793 4.25404 0.00418994 3.76903 0.00428101 3.86556 4.25524
256 10000 4994 7.6e-08 36.9518 3.1e-08 37.4841 0.00419742 0.809855 0.00124254 0.999453 0.996862 0.00380803 3.02574 0.00380609 3.13334 3.5393 0.00387877 2.99017 0.00381054 3.0866 3.50172
256 10000 4760 6.1e-08 36.6615 2.7e-08 37.2304 0.0043723 0.810438 0.00123623 1.00284 0.99965 0.00413395 3.53587 0.00407812 3.63287 4.02557 0.00400429 3.53387 0.00406361 3.63056 4.0275
256 10000 4757 6.3e-08 36.9603 2.7e-08 37.5007 0.00218263 0.806952 0.00117737 0.999579 0.996968 0.00401055 3.50111 0.00407456 3.5997 3.99259 0.00407627 3.49915 0.0041158 3.59687 3.99213
256 10000 5267 6.5e-08 36.7905 2.7e-08 37.3077 0.00418314 0.809575 0.0012574 1.00038 0.997219 0.00396329 2.58099 0.0035085 2.68695 3.11636 0.00343504 2.57926 0.00366517 2.68508 3.11802
256 10000 5987 6.9e-08 36.5805 2.9e-08 37.1286 0.00413242 0.809437 0.00121505 0.999595 0.997294 0.00291212 1.87031 0.0029646 1.98776 2.46747 0.0029457 1.86932 0.00281701 1.98665 2.46633
256 10000 4350 5.7e-08 36.9694 2.7e-08 37.4879 0.00538499 0.811029 0.00123892 0.999782 0.996523 0.00554176 4.56394 0.00477345 4.65266 5.08572 0.00471058 4.61741 0.00472016 4.71123 5.08905
256 10000 4842 6.3e-08 36.9815 2.6e-08 37.5111 0.00269662 0.811603 0.0018396 1.00723 0.99908 0.00397141 3.28395 0.00400253 3.3776 3.78413 0.00393254 3.28163 0.00398161 3.37364 3.78254
256 10000 5078 6e-08 36.9746 2.6e-08 37.5053 0.00453586 0.808533 0.00142818 1.00018 0.997073 0.00379132 2.90737 0.00373748 3.01577 3.37473 0.00377492 2.83818 0.00386364 2.93943 3.35216
256 10000 6608 6.1e-08 36.8061 4.6e-08 37.4331 0.00447482 0.809406 0.00142941 1.00002 0.997463 0.00254815 1.41977 0.00259698 1.54739 2.07474 0.00268616 1.42 0.00275418 1.54751 2.07468
256 10000 5246 6e-08 37.0011 2.2e-08 37.5347 0.00412371 0.80927 0.00139295 0.999677 0.996889 0.00366943 2.55763 0.00352292 2.6384 2.99493 0.00355963 2.46317 0.00350016 2.56833 2.99676
384 10000 8695 6e-08 82.7879 2.7e-08 84.4633 0.00457925 1.81908 0.0015972 2.23068 2.22497 0.00195928 2.42377 0.0018679 2.77999 4.3474 0.0019236 2.42246 0.00191646 2.78022 4.34612
384 10000 4841 6.9e-08 82.7198 3.2e-08 84.0887 0.00439332 1.82414 0.00144798 2.23877 2.2345 0.00413795 10.7391 0.0039878 10.9576 11.9843 0.00432275 10.8219 0.00420165 11.0591 11.9857
384 10000 6421 6.2e-08 83.246 2.7e-08 84.2853 0.00403865 1.82519 0.0014561 2.24309 2.23812 0.00253469 4.65902 0.00279505 4.93728 6.13732 0.00269956 4.6584 0.00258063 4.93146 6.13801
384 10000 5423 6.3e-08 82.6832 2.9e-08 84.4069 0.00409302 1.82128 0.00126718 2.23728 2.23349 0.00328766 7.96039 0.0034388 8.20067 9.23358 0.0033799 7.95912 0.00345421 8.19627 9.10362
384 10000 5772 5.9e-08 82.3067 2.7e-08 83.723 0.00429426 1.82149 0.00134808 2.23642 2.23512 0.00326288 6.69571 0.00329443 6.944 8.03732 0.00320559 6.6952 0.00326329 6.94149 8.0381
384 10000 5619 6.4e-08 82.982 2.7e-08 84.404 0.00502873 1.82134 0.00133131 2.23788 2.23326 0.00321927 7.13497 0.00319847 7.38062 8.44245 0.00320825 7.13146 0.00327313 7.37275 8.44337
384 10000 5332 6.2e-08 83.0115 2.7e-08 84.6508 0.00428049 1.82433 0.00140782 2.24022 2.23543 0.00343314 7.94423 0.00345527 8.18358 9.19874 0.00355057 7.94222 0.00467592 8.18001 9.20454
384 10000 6313 7.1e-08 82.4981 2.7e-08 84.4316 0.004359 1.82339 0.0012712 2.23909 2.23393 0.00269905 5.06308 0.00267491 5.33714 6.37911 0.00265155 4.92475 0.00281191 5.19577 6.3809
384 10000 4461 6.3e-08 82.7078 2.6e-08 84.1428 0.00448044 1.8198 0.00146834 2.22894 2.22587 0.0044419 13.8323 0.00458397 14.0486 14.9039 0.00456713 13.8475 0.00739626 14.0396 14.8855
384 10000 4678 6.5e-08 83.045 2.8e-08 84.222 0.00441866 1.82361 0.00140394 2.24072 2.23489 0.00442014 12.4958 0.0043676 12.8521 13.7458 0.00437101 12.6982 0.0049014 12.8785 13.0596
384 10000 4994 6.3e-08 82.3153 2.7e-08 84.2071 0.00412446 1.81867 0.00144889 2.22848 2.22481 0.0038998 9.65891 0.00376614 9.87396 11.0076 0.00395875 9.80877 0.00388492 10.0351 10.9907
384 10000 4760 6.3e-08 83.6052 3.2e-08 84.6163 0.00427962 1.82521 0.00147313 2.24001 2.23624 0.00413546 11.6154 0.00413711 11.9862 12.9006 0.00406296 11.7823 0.00419348 12.0023 12.9185
384 10000 4757 6.1e-08 83.4134 3.2e-08 84.8427 0.00419926 1.82467 0.00141162 2.24105 2.23651 0.0040496 11.5884 0.00422047 11.889 12.3164 0.00408864 11.7665 0.00431761 11.9493 12.8699
384 10000 5267 1.12e-07 82.524 2.7e-08 84.1047 0.00434605 1.82273 0.00122724 2.2395 2.23486 0.00367262 8.32717 0.00363552 8.56018 9.58867 0.00340892 8.3285 0.00353001 8.56302 9.65536
384 10000 5987 6.2e-08 82.4535 3.2e-08 84.0169 0.00440906 1.82355 0.001349 2.23888 2.23465 0.00307567 5.88603 0.00309783 6.15195 7.2816 0.00311144 5.88571 0.0030555 6.14738 7.27903
384 10000 4350 5.8e-08 82.4061 2.6e-08 84.289 0.00434454 1.82513 0.00131319 2.25113 2.24993 0.00482753 15.2365 0.00470346 15.4327 15.7063 0.00488008 14.7302 0.00765349 14.9313 15.7646
384 10000 4842 7e-08 82.4587 2.7e-08 83.9097 0.00420262 1.82432 0.00149793 2.23852 2.23467 0.0041142 10.809 0.00388928 10.9952 12.011 0.00401277 10.8669 0.00391118 11.0587 12.0251
384 10000 5078 6.4e-08 82.892 3.2e-08 84.3647 0.0042998 1.82393 0.00131778 2.24192 2.23657 0.00376436 9.46069 0.00375402 9.68553 10.8346 0.00377773 9.61668 0.00361811 9.78238 10.5035
384 10000 6608 5.3e-08 82.9907 2.7e-08 84.3866 0.0043033 1.82268 0.00143022 2.24076 2.2371 0.00248614 4.28027 0.00253569 4.56489 5.79992 0.00262407 4.28004 0.00252444 4.56161 5.79916
384 10000 5246 6.4e-08 83.0412 2.6e-08 84.183 0.00433072 1.82256 0.00121357 2.2386 2.23527 0.00358511 8.20074 0.00354059 8.43022 9.65517 0.00356588 8.40835 0.0035073 8.63735 9.56744
512 10000 8695 6.5e-08 150.87 2.6e-08 153.266 0.00442884 3.31026 0.00128872 4.05701 4.06243 0.00193515 5.06045 0.00199466 5.69527 8.5949 0.00190651 5.05915 0.00181422 5.69785 8.59815
512 10000 4841 6.2e-08 150.962 2.1e-08 154.867 0.00438593 3.30626 0.00130675 4.05544 4.05521 0.00404385 26.3602 0.00406715 26.6364 28.3446 0.00387625 26.3111 0.00410229 24.6472 28.3585
512 10000 6421 6.3e-08 150.963 2.7e-08 153.305 0.00443755 3.2992 0.00145818 4.05293 4.05157 0.00266345 10.1729 0.00269703 10.6765 12.848 0.00267606 10.1686 0.00260241 10.6721 12.8594
512 10000 5423 6.2e-08 150.953 2.6e-08 154.841 0.00449252 3.30533 0.00146961 4.05256 4.05493 0.00347388 18.9789 0.00333048 19.4254 21.265 0.00627683 18.9736 0.00334898 19.4116 21.2755
512 10000 5772 6.3e-08 150.964 2.6e-08 153.286 0.0040902 3.30281 0.00129195 4.05447 4.0555 0.00317018 15.8581 0.0031398 16.3069 18.2466 0.00639546 14.3133 0.00317781 14.8884 16.8603
512 10000 5619 6.1e-08 150.941 2.7e-08 153.252 0.00421078 3.30271 0.00134656 4.05316 4.05056 0.00325314 17.9932 0.00332732 17.3231 19.2522 0.0119147 16.8913 0.00332164 17.3102 19.2448
512 10000 5332 6.4e-08 151.006 2.6e-08 153.229 0.00408444 3.30632 0.00132612 4.05093 4.06099 0.00325242 18.9229 0.00338549 19.3392 21.1751 0.00640519 18.9161 0.0035887 18.3225 21.1956
512 10000 6313 6.1e-08 145.128 2.7e-08 147.687 0.00431371 3.29201 0.00138604 4.05138 4.05336 0.00279994 11.3339 0.00278281 12.2563 14.401 0.00284184 11.7501 0.00594012 12.2441 14.417
512 10000 4461 6.1e-08 150.943 2.8e-08 153.289 0.00477929 3.30917 0.00134881 4.05623 4.05094 0.0046691 34.7126 0.0046153 35.2935 36.9439 0.00449025 34.9295 0.00821497 31.0414 33.6068
512 10000 4678 6.2e-08 150.949 2.6e-08 153.261 0.00405625 3.29354 0.00127644 4.05363 4.05694 0.00430743 30.5236 0.00476973 30.8872 32.5032 0.00463072 30.5191 0.00812093 30.9141 30.1172
512 10000 4994 6.3e-08 150.908 2.7e-08 153.283 0.00495637 3.30046 0.00126672 4.04779 4.05171 0.00376225 24.2138 0.00389846 24.1242 24.3767 0.0081938 22.3023 0.00388857 22.6563 24.4083
512 10000 4760 6e-08 150.968 2.7e-08 154.87 0.00432286 3.30467 0.00142854 4.05336 4.05442 0.00404523 28.4204 0.00420212 28.7803 30.4218 0.0040776 26.997 0.00404155 25.953 30.4313
512 10000 4757 6.2e-08 150.958 2e-08 153.297 0.00437471 3.30693 0.00141632 4.05212 4.05937 0.00417024 28.4141 0.00414137 28.7747 30.4119 0.00482319 28.3833 0.00431 28.7629 28.9595
512 10000 5267 6.6e-08 150.959 2.8e-08 154.832 0.00418326 3.30349 0.00137728 4.00786 4.01339 0.00380429 19.9986 0.00347597 20.3824 20.0872 0.00709407 17.6866 0.00352578 18.111 20.0607
512 10000 5987 6.9e-08 150.941 2.6e-08 153.304 0.00410391 3.30299 0.00131294 4.05525 4.05575 0.00303535 13.8099 0.00285843 14.2847 16.3628 0.00297684 13.8087 0.00564384 14.2824 16.3267
512 10000 4350 6.6e-08 150.931 2.6e-08 154.827 0.00570476 3.30476 0.00137903 4.0574 4.05261 0.00487785 37.894 0.0047795 38.1055 37.0767 0.00476827 37.7579 0.00805381 38.0717 39.7665
512 10000 4842 6.3e-08 150.96 2.8e-08 154.882 0.0044471 3.30886 0.00140319 4.05979 4.0556 0.0039239 26.3178 0.00393942 26.6439 28.3194 0.00394638 23.8481 0.00398874 24.4179 28.3458
512 10000 5078 6.3e-08 150.916 2.9e-08 154.844 0.00447933 3.30224 0.00143961 4.05026 4.05772 0.00375833 23.1637 0.00377611 23.4914 25.2604 0.0079185 23.1702 0.00378586 23.5295 25.2531
512 10000 6608 6.2e-08 151.002 2e-08 154.861 0.00430591 3.30494 0.00136156 4.01303 4.01749 0.00239207 9.74681 0.00271966 10.2432 12.4872 0.00236475 9.72633 0.00249286 9.30126 12.5074
512 10000 5246 5.9e-08 150.946 2.7e-08 153.28 0.0055629 3.30448 0.00132248 4.0582 4.05672 0.00348207 19.9489 0.00375804 20.0919 20.0049 0.00679147 17.7375 0.00344665 18.1568 20.3609
