16 10000 256 0.0191816 0.0242684 0.065199
16 10000 256 0.0160372 0.0169651 0.0418823
16 10000 256 0.00956658 0.017855 0.0426304
16 10000 256 0.0192444 0.023156 0.0449536
16 10000 256 0.0106895 0.0176352 0.0418304
16 10000 256 0.0115964 0.0174865 0.0418327
16 10000 256 0.0103842 0.0158977 0.0431691
16 10000 256 0.0121192 0.0172908 0.0429246
16 10000 256 0.0104433 0.0177648 0.0417316
16 10000 256 0.0104945 0.014614 0.0426512
16 10000 256 0.0105889 0.017629 0.0416717
16 10000 256 0.0097042 0.0154845 0.043444
16 10000 256 0.0095906 0.0154949 0.0435443
16 10000 256 0.0103555 0.0157474 0.0434159
16 10000 256 0.0175437 0.0152704 0.0417311
16 10000 256 0.0116675 0.0180624 0.0417805
16 10000 256 0.0117764 0.0237219 0.0646084
16 10000 256 0.0118416 0.016484 0.0418035
16 10000 256 0.0117864 0.0149511 0.0424393
16 10000 256 0.0116206 0.0180928 0.0417495
16 10000 256 0.00960713 0.0161571 0.0443686
16 10000 256 0.0122952 0.0164217 0.0433336
16 10000 256 0.0102633 0.0159441 0.0433181
16 10000 256 0.0152294 0.0161394 0.0417675
16 10000 256 0.0117217 0.0180647 0.0414966
16 10000 256 0.0102904 0.0182451 0.0421877
16 10000 256 0.0186826 0.0144117 0.0434796
16 10000 256 0.0143797 0.0155075 0.0422208
16 10000 256 0.0152496 0.016381 0.0416994
16 10000 256 0.0110198 0.0176241 0.0417468
16 10000 256 0.0103026 0.015863 0.0432252
16 10000 256 0.0174771 0.01541 0.0417244
16 10000 256 0.0111845 0.0177904 0.0427943
16 10000 256 0.0118493 0.0163926 0.0417987
16 10000 256 0.0190225 0.0240214 0.0417723
16 10000 256 0.0116391 0.0167155 0.0415937
16 10000 256 0.0102552 0.0182681 0.0424032
16 10000 256 0.00973495 0.0181157 0.0433054
16 10000 256 0.0117149 0.0165787 0.0430367
16 10000 256 0.0183493 0.0144362 0.0416523
16 10000 256 0.0116616 0.0181817 0.0417247
16 10000 256 0.00989019 0.0199986 0.0417787
16 10000 256 0.0117471 0.0164853 0.0432283
16 10000 256 0.0103963 0.0133675 0.0428135
16 10000 256 0.0115799 0.0144032 0.0434486
16 10000 256 0.00955053 0.016955 0.0574597
16 10000 256 0.0129285 0.0156231 0.0425701
16 10000 256 0.0116754 0.0151734 0.0426045
16 10000 256 0.0115026 0.0181693 0.0435224
16 10000 256 0.0103366 0.0236389 0.064449
16 10000 256 0.0195385 0.0177469 0.0417597
16 10000 256 0.0119999 0.0164839 0.041793
16 10000 256 0.0103894 0.0164899 0.0425539
16 10000 256 0.0188818 0.0162802 0.0420452
16 10000 256 0.0183887 0.0144577 0.0415818
16 10000 256 0.0103874 0.0258623 0.0644939
16 10000 256 0.0121216 0.0159932 0.0417133
16 10000 256 0.0102759 0.0181769 0.0571786
16 10000 256 0.017033 0.0157853 0.0416674
16 10000 256 0.0133747 0.0167477 0.0415715
16 10000 256 0.0134011 0.0178332 0.0418543
16 10000 256 0.011815 0.0149517 0.0423977
16 10000 256 0.0116966 0.0150552 0.0424048
16 10000 256 0.0119579 0.0163659 0.0417987
16 10000 256 0.0102377 0.0181573 0.0559337
16 10000 256 0.0148897 0.0165739 0.0416809
16 10000 256 0.0101082 0.019785 0.0416456
16 10000 256 0.011671 0.0164515 0.043144
16 10000 256 0.0133289 0.0165669 0.041772
16 10000 256 0.0125403 0.0183483 0.041803
16 10000 256 0.011871 0.0164692 0.0419078
16 10000 256 0.0126398 0.0157227 0.0420253
16 10000 256 0.0129622 0.0157261 0.0427165
16 10000 256 0.011246 0.0141165 0.0438885
16 10000 256 0.011692 0.0165456 0.0424701
16 10000 256 0.0180826 0.0144122 0.0436778
16 10000 256 0.0181985 0.0145989 0.0435018
16 10000 256 0.0129633 0.0152351 0.0423773
16 10000 256 0.0132826 0.0170647 0.0419804
16 10000 256 0.0130723 0.0169147 0.0418096
16 10000 256 0.0111689 0.0159737 0.0418058
16 10000 256 0.0178843 0.0229887 0.0448524
16 10000 256 0.011961 0.0167062 0.0418055
16 10000 256 0.0174274 0.0225101 0.0417591
16 10000 256 0.0128789 0.0157923 0.0421007
16 10000 256 0.0129954 0.0158414 0.0427491
16 10000 256 0.011702 0.0154322 0.0427536
16 10000 256 0.0138036 0.0139101 0.0688936
16 10000 256 0.0111159 0.0160006 0.042019
16 10000 256 0.011723 0.0145794 0.0423676
16 10000 256 0.0177244 0.0153397 0.0417915
16 10000 256 0.0159293 0.017232 0.0418252
16 10000 256 0.0117251 0.0181801 0.0435984
16 10000 256 0.0103388 0.0184263 0.0423936
16 10000 256 0.0184053 0.0145262 0.043556
16 10000 256 0.0164166 0.0157013 0.0422224
16 10000 256 0.0102791 0.015997 0.0433591
16 10000 256 0.017894 0.015129 0.0418332
16 10000 256 0.0193217 0.026098 0.0417969
16 10000 256 0.0119153 0.0150384 0.0425079
16 10000 256 0.0121831 0.0166644 0.0419738
16 10000 256 0.0102873 0.0182464 0.042326
16 10000 256 0.0097996 0.0185252 0.0435212
16 10000 256 0.0117245 0.016491 0.0430417
16 10000 256 0.010514 0.0135015 0.0434195
16 10000 256 0.00955511 0.017113 0.0435837
16 10000 256 0.0116809 0.0149013 0.0424362
16 10000 256 0.011673 0.0182098 0.0420131
16 10000 256 0.0102793 0.0181633 0.0422088
16 10000 256 0.0117181 0.0150085 0.0424794
16 10000 256 0.0113322 0.0171516 0.0418023
16 10000 256 0.0175214 0.02312 0.0448544
16 10000 256 0.0116635 0.0182509 0.0418846
16 10000 256 0.0117699 0.0145048 0.0423057
16 10000 256 0.0131688 0.0169542 0.0418737
16 10000 256 0.0129821 0.0158412 0.0425523
16 10000 256 0.011047 0.0177452 0.0426145
16 10000 256 0.0118514 0.016521 0.0436575
16 10000 256 0.0102223 0.0181259 0.0420272
16 10000 256 0.0102864 0.0161626 0.0436187
16 10000 256 0.0149358 0.0165529 0.0417561
16 10000 256 0.0113989 0.0176559 0.0417082
16 10000 256 0.0102981 0.0175577 0.0433017
16 10000 256 0.0175772 0.0153494 0.0419645
16 10000 256 0.0124369 0.0174719 0.0417778
16 10000 256 0.019059 0.0148389 0.0422253
16 10000 256 0.0189652 0.0138217 0.0419004
16 10000 256 0.0117939 0.0166503 0.0417981
16 10000 256 0.0102946 0.0184271 0.0423482
16 10000 256 0.010278 0.0158583 0.0434024
16 10000 256 0.0127352 0.017207 0.0419121
16 10000 256 0.00961575 0.0183129 0.0436754
16 10000 256 0.0106875 0.0177239 0.0424149
16 10000 256 0.0114927 0.0179373 0.0418241
16 10000 256 0.0107758 0.0197764 0.0418224
16 10000 256 0.0103186 0.0174292 0.0434344
16 10000 256 0.0189428 0.0237879 0.0646445
16 10000 256 0.010345 0.0185148 0.0423202
16 10000 256 0.011813 0.0153725 0.0425332
16 10000 256 0.0119212 0.018418 0.0418243
16 10000 256 0.01348 0.0157172 0.0419007
16 10000 256 0.0137389 0.0155211 0.0425051
16 10000 256 0.0117525 0.0149625 0.0425588
16 10000 256 0.0128859 0.0184889 0.0417783
16 10000 256 0.00976322 0.0201958 0.0417546
16 10000 256 0.0116645 0.0149922 0.0423218
16 10000 256 0.01339 0.0179144 0.041844
16 10000 256 0.0096915 0.0202215 0.0419023
16 10000 256 0.0102922 0.0160295 0.0432608
16 10000 256 0.0129585 0.0163667 0.0428187
16 10000 256 0.0111278 0.0161099 0.0418732
16 10000 256 0.0103229 0.0176723 0.0431434
16 10000 256 0.0115214 0.0168551 0.0419248
16 10000 256 0.0118384 0.0165496 0.0420757
16 10000 256 0.0108751 0.0163398 0.041741
16 10000 256 0.0103688 0.0178125 0.0432653
16 10000 256 0.0190008 0.0146068 0.0437325
16 10000 256 0.0190001 0.014677 0.043734
16 10000 256 0.0185927 0.0144884 0.0434903
16 10000 256 0.0187592 0.0146667 0.0436178
16 10000 256 0.011327 0.0197912 0.0418501
16 10000 256 0.0117507 0.0182296 0.0436952
16 10000 256 0.0117158 0.0178998 0.0431478
16 10000 256 0.0190557 0.013957 0.0418834
16 10000 256 0.0149977 0.0164852 0.0418427
16 10000 256 0.0109315 0.0166185 0.0422069
16 10000 256 0.00984562 0.0183723 0.0433252
16 10000 256 0.0110599 0.0150002 0.0425668
16 10000 256 0.010033 0.014558 0.0418102
16 10000 256 0.0100558 0.0196382 0.0427022
16 10000 256 0.00970918 0.017629 0.0691193
16 10000 256 0.0103903 0.0159285 0.0437437
16 10000 256 0.0146419 0.015449 0.042782
16 10000 256 0.011983 0.0164889 0.0418271
16 10000 256 0.0110701 0.0159354 0.0418847
16 10000 256 0.0103845 0.0160394 0.0434845
16 10000 256 0.0131021 0.0169649 0.0420008
16 10000 256 0.0105453 0.0250651 0.0697312
16 10000 256 0.0140862 0.0157658 0.0421079
16 10000 256 0.0112715 0.0175638 0.0418137
16 10000 256 0.0142975 0.0270784 0.0587584
16 10000 256 0.00956451 0.0174162 0.0435801
16 10000 256 0.0191229 0.0143627 0.0436278
16 10000 256 0.0190314 0.0135024 0.0418659
16 10000 256 0.0190995 0.0161152 0.0421755
16 10000 256 0.0183769 0.0146132 0.0419076
16 10000 256 0.016206 0.0168626 0.0419681
16 10000 256 0.0112033 0.0175146 0.0418845
16 10000 256 0.0102495 0.0175323 0.0578677
16 10000 256 0.011621 0.0182022 0.0418568
16 10000 256 0.0118004 0.0165816 0.0426138
16 10000 256 0.0188855 0.0144442 0.0436612
16 10000 256 0.0129148 0.0157022 0.0426518
16 10000 256 0.0137886 0.016209 0.0420196
16 10000 256 0.0105813 0.016522 0.043468
16 10000 256 0.0121694 0.0162354 0.0418257
16 10000 256 0.0102328 0.0182069 0.0437767
16 10000 256 0.0117562 0.0150282 0.0425506
16 10000 256 0.0116649 0.0166155 0.0432083
16 10000 256 0.0164141 0.0152396 0.042316
16 10000 256 0.0145896 0.0168024 0.0418871
16 10000 256 0.0105342 0.0166567 0.0434464
16 10000 256 0.0103712 0.0174304 0.0435407
16 10000 256 0.0193145 0.0144764 0.0437822
16 10000 256 0.0152195 0.0147065 0.0420124
16 10000 256 0.0179045 0.0229443 0.0451908
16 10000 256 0.0152616 0.0163909 0.0419576
16 10000 256 0.0119118 0.0184284 0.0419366
16 10000 256 0.00963585 0.0171725 0.0434589
16 10000 256 0.0144037 0.0155174 0.0420196
16 10000 256 0.0116484 0.0181432 0.0417553
16 10000 256 0.0121352 0.021018 0.0718939
16 10000 256 0.0117651 0.0153365 0.0427361
16 10000 256 0.013542 0.0162886 0.0419881
16 10000 256 0.0120851 0.018249 0.0419788
16 10000 256 0.0095486 0.0181952 0.0437021
16 10000 256 0.0103689 0.0183543 0.0432887
16 10000 256 0.018979 0.0146104 0.0436412
16 10000 256 0.0163945 0.0154147 0.0425242
16 10000 256 0.0182883 0.01475 0.0419678
16 10000 256 0.0119224 0.0165203 0.0439858
16 10000 256 0.0117659 0.0152627 0.0431753
16 10000 256 0.0116734 0.0165693 0.041913
16 10000 256 0.0117777 0.0165573 0.0420115
16 10000 256 0.0102596 0.0182902 0.0422808
16 10000 256 0.0117233 0.0151331 0.042625
16 10000 256 0.0130497 0.0170065 0.0417901
16 10000 256 0.00968596 0.0202004 0.0419172
16 10000 256 0.0101117 0.0173815 0.0434411
16 10000 256 0.0109523 0.0165072 0.0434713
16 10000 256 0.0175291 0.0154146 0.0418878
16 10000 256 0.0189415 0.0147035 0.0421397
16 10000 256 0.0102852 0.016269 0.0429255
16 10000 256 0.0102898 0.0182914 0.042427
16 10000 256 0.0102608 0.0143764 0.0428167
16 10000 256 0.0124157 0.0179268 0.041865
16 10000 256 0.0102392 0.0163813 0.0428929
16 10000 256 0.011692 0.0151994 0.0426939
16 10000 256 0.0118563 0.0167285 0.0417887
16 10000 256 0.0105284 0.0164912 0.0434915
16 10000 256 0.0103519 0.0159429 0.0434799
16 10000 256 0.0190162 0.0145765 0.0442377
16 10000 256 0.0104256 0.0160587 0.0434105
16 10000 256 0.0163945 0.0157413 0.0429771
16 10000 256 0.0139855 0.0159268 0.0439842
16 10000 256 0.014919 0.0166447 0.042068
16 10000 256 0.0118147 0.0149784 0.0427788
16 10000 256 0.0110638 0.0160899 0.0418878
16 10000 256 0.0116534 0.0164248 0.0426807
16 10000 256 0.0185798 0.0144783 0.0437858
16 10000 256 0.0102512 0.0145639 0.0426821
16 10000 256 0.0191298 0.0261858 0.0418641
16 10000 256 0.0117149 0.0182079 0.0436315
16 10000 256 0.0104541 0.0178199 0.0420413
16 10000 256 0.0152742 0.0164562 0.0419823
16 10000 256 0.0163384 0.0149479 0.0418238
16 10000 256 0.0150894 0.016466 0.0419382
16 10000 256 0.0102979 0.014524 0.04284
16 10000 256 0.0119575 0.0182067 0.041887
16 10000 256 0.0102371 0.0184024 0.0428377
16 10000 256 0.0104123 0.0175523 0.0432254
16 10000 256 0.0104107 0.0146629 0.0428626
16 10000 256 0.0102634 0.0270793 0.0775041
16 10000 256 0.00998687 0.0165175 0.0435648
16 10000 256 0.00957249 0.015598 0.043603
16 10000 256 0.0111131 0.0159395 0.0419794
16 10000 256 0.0095527 0.0158518 0.0433427
16 10000 256 0.01323 0.0166754 0.04186
16 10000 256 0.00977781 0.016484 0.0439212
16 10000 256 0.0107589 0.0175131 0.0429342
16 10000 256 0.0190113 0.0143092 0.0433899
16 10000 256 0.0163305 0.0148522 0.0417354
16 10000 256 0.0163592 0.0147048 0.0416542
16 10000 256 0.0114313 0.0152268 0.0416534
16 10000 256 0.0111083 0.0155279 0.0415956
16 10000 256 0.0102899 0.0134064 0.0434957
16 10000 256 0.0115604 0.0152338 0.0416981
16 10000 256 0.0105007 0.0163735 0.0429111
16 10000 256 0.0101856 0.0159787 0.0432316
16 10000 256 0.0102573 0.0150372 0.042403
16 10000 256 0.0110367 0.0172679 0.0415752
16 10000 256 0.0102577 0.0143309 0.0422023
16 10000 256 0.0129152 0.0169653 0.0418671
16 10000 256 0.0112332 0.0236533 0.0694236
16 10000 256 0.0195039 0.0143483 0.0433891
16 10000 256 0.0163875 0.0147322 0.0415508
16 10000 256 0.0102528 0.0143644 0.0425543
16 10000 256 0.0104532 0.0178912 0.0418703
16 10000 256 0.0110645 0.0170604 0.0415877
16 10000 256 0.0117394 0.0144599 0.0419926
16 10000 256 0.0116949 0.0165196 0.0422545
16 10000 256 0.0179242 0.0144884 0.0439672
16 10000 256 0.0117494 0.0150686 0.0423318
16 10000 256 0.0109291 0.0172033 0.0415755
16 10000 256 0.00963985 0.0172788 0.043
16 10000 256 0.0105092 0.016592 0.0434273
16 10000 256 0.0185537 0.0143174 0.0434216
16 10000 256 0.0129027 0.0156578 0.0423263
16 10000 256 0.0102977 0.0176176 0.0433316
16 10000 256 0.0117341 0.014454 0.0421105
16 10000 256 0.018251 0.0145574 0.0415338
16 10000 256 0.0121122 0.016437 0.0415636
16 10000 256 0.0116713 0.0164408 0.0423344
16 10000 256 0.0163149 0.0146705 0.0416021
16 10000 256 0.0115463 0.0182555 0.0415095
16 10000 256 0.010272 0.0179512 0.0421966
16 10000 256 0.0114431 0.0170645 0.0416117
16 10000 256 0.0116746 0.0151108 0.0450701
16 10000 256 0.0119587 0.0163996 0.0416546
16 10000 256 0.0106171 0.0164771 0.0431439
16 10000 256 0.0102972 0.0159697 0.0431519
16 10000 256 0.013106 0.0166378 0.0416438
16 10000 256 0.00967786 0.0200467 0.0415636
16 10000 256 0.0103766 0.0175905 0.0429425
16 10000 256 0.0143587 0.0154313 0.0416886
16 10000 256 0.0110924 0.0176097 0.0416768
16 10000 256 0.0116303 0.0166228 0.042278
16 10000 256 0.0169493 0.015817 0.0416332
16 10000 256 0.0128677 0.0185698 0.0416703
16 10000 256 0.00962544 0.0181379 0.0434769
16 10000 256 0.0103453 0.015901 0.0432682
16 10000 256 0.0159793 0.0152142 0.0416817
16 10000 256 0.0117503 0.0150655 0.0424769
16 10000 256 0.011649 0.0149828 0.042447
16 10000 256 0.0117306 0.0163747 0.0429048
16 10000 256 0.0132295 0.0167394 0.0417285
16 10000 256 0.0126494 0.0185911 0.041666
16 10000 256 0.012727 0.0155607 0.0415501
16 10000 256 0.0128928 0.0155599 0.0423545
16 10000 256 0.0117654 0.0164032 0.0430427
16 10000 256 0.0116773 0.0165396 0.0440824
16 10000 256 0.0102564 0.0156629 0.0573159
16 10000 256 0.0107047 0.0182069 0.0434801
16 10000 256 0.0112844 0.0222348 0.0427661
16 10000 256 0.0125083 0.0157695 0.0416704
16 10000 256 0.00953768 0.0182454 0.0422061
16 10000 256 0.0117534 0.027444 0.0684432
16 10000 256 0.0117199 0.0150411 0.0423926
16 10000 256 0.0103137 0.0144153 0.0423733
16 10000 256 0.0113786 0.0184158 0.0416877
16 10000 256 0.0121281 0.0162633 0.0416705
16 10000 256 0.0112696 0.0168988 0.0417948
16 10000 256 0.0128992 0.0155723 0.0425014
16 10000 256 0.0138443 0.0269406 0.0577688
16 10000 256 0.0097069 0.0171095 0.0431408
16 10000 256 0.0152265 0.0230015 0.044278
16 10000 256 0.0106248 0.0175484 0.0418183
16 10000 256 0.0102877 0.0182197 0.0596754
16 10000 256 0.0163534 0.0148813 0.0416036
16 10000 256 0.0131792 0.0182619 0.0628584
16 10000 256 0.0189248 0.0133456 0.0430949
16 10000 256 0.0103319 0.0158615 0.0434876
16 10000 256 0.0118174 0.0167741 0.0415376
16 10000 256 0.0102507 0.0180578 0.0422914
16 10000 256 0.0188497 0.0144447 0.0435752
16 10000 256 0.0188746 0.0144035 0.0433102
16 10000 256 0.0146344 0.0157695 0.0421513
16 10000 256 0.0102742 0.017347 0.0431437
16 10000 256 0.0108594 0.0196002 0.0415754
16 10000 256 0.00993514 0.0182731 0.0434495
16 10000 256 0.0119382 0.0162192 0.0415687
16 10000 256 0.0117171 0.0150928 0.0424702
16 10000 256 0.013702 0.0268438 0.057764
16 10000 256 0.0105076 0.018164 0.0432196
16 10000 256 0.010432 0.0178485 0.0416808
16 10000 256 0.0108768 0.0173917 0.041541
16 10000 256 0.0118076 0.0164077 0.0415407
16 10000 256 0.0120293 0.0162044 0.0415796
16 10000 256 0.0125384 0.0157576 0.0414985
16 10000 256 0.0135519 0.0163826 0.0439621
16 10000 256 0.00986754 0.0164433 0.0435482
16 10000 256 0.0101049 0.0179228 0.043236
16 10000 256 0.0103717 0.0162145 0.041777
16 10000 256 0.0105688 0.0163115 0.0423905
16 10000 256 0.0110842 0.0155592 0.0418427
16 10000 256 0.0112392 0.0156422 0.0418557
16 10000 256 0.0124993 0.0157208 0.0419003
16 10000 256 0.0117269 0.0151772 0.0426199
16 10000 256 0.0102906 0.0144908 0.0427111
16 10000 256 0.0116924 0.0148921 0.0419853
16 10000 256 0.011351 0.0153229 0.0417349
16 10000 256 0.0111389 0.0155453 0.0418179
16 10000 256 0.0111392 0.0156176 0.041739
16 10000 256 0.0113075 0.0154607 0.041828
16 10000 256 0.010999 0.0157594 0.0418893
16 10000 256 0.0105733 0.0161929 0.0417859
16 10000 256 0.0102354 0.0164061 0.0426139
16 10000 256 0.0113175 0.0170983 0.0418009
16 10000 256 0.0108673 0.0157764 0.0418426
16 10000 256 0.0103088 0.0145265 0.0435902
16 10000 256 0.0102639 0.0148791 0.0434554
16 10000 256 0.00961385 0.0170689 0.0434908
16 10000 256 0.00986604 0.0149264 0.0432051
16 10000 256 0.010396 0.0187178 0.0424067
16 10000 256 0.0107017 0.0165665 0.0434657
16 10000 256 0.0116005 0.0167567 0.0418856
16 10000 256 0.0119986 0.0164629 0.0418165
16 10000 256 0.0116881 0.0155122 0.0430272
16 10000 256 0.0102421 0.0145174 0.0425697
16 10000 256 0.0117162 0.0152794 0.0425484
16 10000 256 0.00953252 0.0155425 0.0434731
16 10000 256 0.0102789 0.0159358 0.0433882
16 10000 256 0.0095211 0.0155167 0.0436377
16 10000 256 0.0103605 0.0163475 0.0449865
16 10000 256 0.0131137 0.0165864 0.0417765
16 10000 256 0.0128957 0.0152914 0.041747
16 10000 256 0.0117608 0.0154641 0.0426328
16 10000 256 0.0116955 0.0153016 0.042958
16 10000 256 0.0117133 0.0152427 0.0427243
16 10000 256 0.0116837 0.0151842 0.0433319
16 10000 256 0.0103302 0.0144203 0.0425953
16 10000 256 0.0103083 0.0145916 0.0428143
16 10000 256 0.0103043 0.0143324 0.0428334
16 10000 256 0.0116772 0.0153382 0.0428033
16 10000 256 0.0102615 0.0144018 0.0429446
16 10000 256 0.0103054 0.0143996 0.0427407
16 10000 256 0.0117062 0.015156 0.0424429
16 10000 256 0.010339 0.0144001 0.0427819
16 10000 256 0.0116815 0.0154465 0.0429991
16 10000 256 0.0117339 0.0151675 0.0424864
16 10000 256 0.0102269 0.0145492 0.0425614
16 10000 256 0.0116917 0.0153322 0.0425118
16 10000 256 0.0103669 0.014389 0.0436498
16 10000 256 0.00949532 0.0181355 0.0423483
16 10000 256 0.00984876 0.0164631 0.0437053
16 10000 256 0.0102932 0.0239274 0.0740894
16 10000 256 0.0135338 0.0163199 0.0418863
16 10000 256 0.011749 0.015195 0.0427578
16 10000 256 0.0103272 0.0160567 0.0432717
16 10000 256 0.00963563 0.0181408 0.0420773
16 10000 256 0.0102788 0.0164063 0.0433827
16 10000 256 0.0104371 0.0163191 0.0417757
16 10000 256 0.0104706 0.016295 0.044531
16 10000 256 0.0106095 0.0162279 0.0418768
16 10000 256 0.0105751 0.0160956 0.0417372
16 10000 256 0.0107825 0.0161007 0.0417758
16 10000 256 0.0106283 0.015986 0.0419007
16 10000 256 0.0108861 0.0158864 0.0417564
16 10000 256 0.0105426 0.0161905 0.0417374
16 10000 256 0.00951916 0.0155023 0.0427651
16 10000 256 0.0095332 0.0163958 0.0427634
16 10000 256 0.0103148 0.0163642 0.0417607
16 10000 256 0.0101664 0.0168716 0.0416876
16 10000 256 0.0108558 0.0173551 0.0418563
16 10000 256 0.0114215 0.016976 0.0419914
16 10000 256 0.0130052 0.0153005 0.0417786
16 10000 256 0.0129623 0.0157465 0.0426709
16 10000 256 0.0117132 0.0150526 0.0425688
16 10000 256 0.0117907 0.0257957 0.0654614
16 10000 256 0.0127433 0.0155627 0.0419734
16 10000 256 0.0117258 0.0151641 0.0426375
16 10000 256 0.0116743 0.014882 0.0425177
16 10000 256 0.0117443 0.0167772 0.0430083
16 10000 256 0.00972644 0.0172555 0.0433119
16 10000 256 0.00966744 0.0184004 0.0437262
16 10000 256 0.010425 0.0237838 0.0696906
16 10000 256 0.0117364 0.0177196 0.0438349
16 10000 256 0.00986877 0.0182629 0.0432669
16 10000 256 0.0105837 0.0176318 0.0418425
16 10000 256 0.0111095 0.0172243 0.0418637
16 10000 256 0.0113145 0.0167845 0.0418578
16 10000 256 0.0124169 0.0159281 0.0418109
16 10000 256 0.0117256 0.0150491 0.0426228
16 10000 256 0.0116895 0.0148599 0.0432685
16 10000 256 0.0102574 0.0160058 0.0432274
16 10000 256 0.0103493 0.0171635 0.0434923
16 10000 256 0.0103164 0.0182228 0.0422437
16 10000 256 0.0102165 0.0179372 0.0417314
16 10000 256 0.0107239 0.0176222 0.0418061
16 10000 256 0.0131197 0.0171818 0.0416552
16 10000 256 0.0116905 0.0170159 0.0417369
16 10000 256 0.0115565 0.0175581 0.042499
16 10000 256 0.0127066 0.0155928 0.04168
16 10000 256 0.0118309 0.0150089 0.0423044
16 10000 256 0.0102783 0.0158769 0.0435439
16 10000 256 0.0118499 0.023542 0.0648464
16 10000 256 0.0129132 0.0158682 0.0427164
16 10000 256 0.0117291 0.0150532 0.0427392
16 10000 256 0.0117604 0.0150073 0.0425863
16 10000 256 0.0116663 0.0164002 0.0433272
16 10000 256 0.0103731 0.0175186 0.0432282
16 10000 256 0.0117189 0.0145636 0.0425059
16 10000 256 0.00965856 0.0174723 0.043189
16 10000 256 0.0102565 0.0164903 0.0427268
16 10000 256 0.011664 0.0145443 0.0423564
16 10000 256 0.0112052 0.0135111 0.0375671
16 10000 256 0.0116825 0.0144839 0.0422388
16 10000 256 0.0103005 0.0163555 0.0426535
16 10000 256 0.0103349 0.0164518 0.0423794
16 10000 256 0.0102575 0.0181545 0.0422183
16 10000 256 0.00970852 0.0184109 0.0433384
16 10000 256 0.0109125 0.017326 0.0417676
16 10000 256 0.0118565 0.0164902 0.0418201
16 10000 256 0.0124107 0.0157582 0.0417337
16 10000 256 0.0117458 0.0152109 0.0425427
16 10000 256 0.0118507 0.0179075 0.0430371
16 10000 256 0.0102238 0.0163055 0.0426232
16 10000 256 0.0102041 0.0182988 0.0579773
16 10000 256 0.0103415 0.0164251 0.0425784
16 10000 256 0.0103647 0.0182415 0.0434894
16 10000 256 0.0105594 0.0175752 0.0419078
16 10000 256 0.0130389 0.0167319 0.0416532
16 10000 256 0.012733 0.0156992 0.0415858
16 10000 256 0.0128597 0.0157316 0.0425331
16 10000 256 0.0120788 0.0149819 0.0424308
16 10000 256 0.0102088 0.0157731 0.0432027
16 10000 256 0.00963974 0.0172585 0.0432351
16 10000 256 0.00961368 0.0182653 0.0435685
16 10000 256 0.0103496 0.0179936 0.0416733
16 10000 256 0.010226 0.0180632 0.0421291
16 10000 256 0.0104477 0.0177362 0.0417096
16 10000 256 0.0112336 0.0171985 0.0417614
16 10000 256 0.0183743 0.014463 0.0435369
16 10000 256 0.0106524 0.0165166 0.0432314
16 10000 256 0.0109879 0.0174218 0.0419267
16 10000 256 0.0112974 0.0168626 0.0417185
16 10000 256 0.0122218 0.0160631 0.0417901
16 10000 256 0.0128749 0.0152574 0.0418182
16 10000 256 0.0129748 0.0159722 0.0428336
16 10000 256 0.0102844 0.0175061 0.0430409
16 10000 256 0.0102852 0.0181607 0.042272
16 10000 256 0.00980737 0.0182455 0.0433062
16 10000 256 0.0109887 0.017228 0.0417136
16 10000 256 0.0110437 0.0172367 0.0416627
16 10000 256 0.0117814 0.0164251 0.0417712
16 10000 256 0.0129145 0.0154666 0.0417106
16 10000 256 0.0130038 0.0151477 0.0417859
16 10000 256 0.0103626 0.0160276 0.0433298
16 10000 256 0.0102289 0.0163187 0.0427095
16 10000 256 0.0102863 0.0181014 0.0423609
16 10000 256 0.0111042 0.0177099 0.0416837
16 10000 256 0.0107176 0.0174748 0.0417224
16 10000 256 0.0107419 0.0175873 0.041728
16 10000 256 0.0140162 0.0173034 0.0418158
16 10000 256 0.0117488 0.0178429 0.0432521
16 10000 256 0.0102745 0.0182236 0.0436558
16 10000 256 0.0109687 0.0172354 0.0424246
16 10000 256 0.0122576 0.0142873 0.0395
16 10000 256 0.0113669 0.0168326 0.041771
16 10000 256 0.0125785 0.015956 0.0417821
16 10000 256 0.0128514 0.0157055 0.0426429
16 10000 256 0.0116576 0.0164947 0.0429861
16 10000 256 0.0114004 0.019788 0.0416599
16 10000 256 0.0113807 0.0168687 0.0419096
16 10000 256 0.0124913 0.0158237 0.041688
16 10000 256 0.0103633 0.0159416 0.0432893
16 10000 256 0.0117222 0.016489 0.0439326
16 10000 256 0.0107998 0.0174142 0.0417856
16 10000 256 0.0117821 0.01656 0.0417162
16 10000 256 0.0130306 0.0159167 0.042468
16 10000 256 0.00953899 0.0182457 0.0421488
16 10000 256 0.0100032 0.0182418 0.0416198
16 10000 256 0.0114651 0.0166597 0.0419527
16 10000 256 0.0122982 0.0160501 0.0416998
16 10000 256 0.0129084 0.0157516 0.0431943
16 10000 256 0.0102683 0.0163226 0.0432285
16 10000 256 0.0116608 0.0145453 0.0420908
16 10000 256 0.0163443 0.014865 0.0418343
16 10000 256 0.0127453 0.0220106 0.0715715
16 10000 256 0.0117027 0.0165506 0.0431468
16 10000 256 0.0189394 0.016199 0.0420549
16 10000 256 0.0128812 0.0158131 0.0423984
16 10000 256 0.0189032 0.0145612 0.0421623
16 10000 256 0.0173981 0.0156757 0.0419014
16 10000 256 0.0130676 0.0169607 0.0417428
16 10000 256 0.0114074 0.0145335 0.043462
